date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-02-17,,,,,,4.0,,,,,,,,,,0
2014-02-18,,,,,,5.0,,,,,,,,,,1
2014-02-25,,,,,,1.0,,,,,,,,,,1
2014-02-28,,,,,,8.0,,,,,,,,,,4
2014-03-03,,,,,,14.0,,,,,,,,,,0
2014-03-05,6.333333333333333,0.888888888888889,,0.0,0.6666666666666666,,,,0.3333333333333333,0.888888888888889,,,,,,2
2014-03-06,6.857142857142857,0.9795918367346937,,-0.42857142857142855,0.5306122448979591,26.0,,,0.5714285714285714,0.8163265306122448,,,,,,3
2014-03-07,7.090909090909091,0.9917355371900826,,0.09090909090909091,0.8099173553719006,28.0,,,0.8181818181818182,0.6942148760330578,,,,,,4
2014-03-08,7.2,0.9600000000000002,,0.06666666666666667,1.2622222222222221,,,,0.9333333333333333,0.5955555555555556,,,,,,5
2014-03-09,7.157894736842105,1.0803324099722993,,-0.2631578947368421,1.4570637119113574,,,,0.9473684210526315,0.6814404432132964,,,,,,6
2014-03-10,7.173913043478261,1.274102079395085,,-0.391304347826087,1.281663516068053,31.0,,,0.9565217391304348,0.8241965973534972,,,,,,0
2014-03-11,7.111111111111111,1.2839506172839508,,-0.25925925925925924,1.3031550068587106,33.0,,,0.8888888888888888,0.8395061728395062,,,,,,1
2014-03-12,7.064516129032258,1.5442247658688868,,-0.16129032258064516,1.490114464099896,,,,0.8709677419354839,0.8865764828303848,,,,,,2
2014-03-13,6.9714285714285715,1.6277551020408163,825.9980003833765,-0.17142857142857143,1.5134693877551024,43.0,,,0.8285714285714286,0.8848979591836734,,,,287.188,200.95100000000002,3
2014-03-14,7.0,1.4871794871794872,4143.350001096725,-0.20512820512820512,1.4451019066403679,53.0,,,0.8717948717948718,0.8297172912557528,,1277.345,,609.9300000000001,974.713,4
2014-03-15,6.976744186046512,1.464575446187128,5284.30700135231,-0.2558139534883721,1.3531638723634396,55.0,,,0.8604651162790697,0.771227690643591,17.086,,77.59,932.283,1520.121,5
2014-03-16,6.978260869565218,1.4125708884688088,7664.361001253129,-0.32608695652173914,1.3501890359168243,,,,0.8913043478260869,0.7490548204158789,,,,2679.857,1937.1889999999999,6
2014-03-17,6.86,1.5604,8990.734001398087,-0.3,1.29,,,0.0333333333333333,0.84,0.7743999999999999,,,,8435.48,8826.362000000001,0
2014-03-18,6.851851851851852,1.496570644718793,10166.870001077652,-0.2962962962962963,1.2455418381344303,,,0.7171260160998423,0.8333333333333334,0.7314814814814815,,,81.901,9116.086,9145.091999999999,1
2014-03-19,6.844827586206897,1.4069560047562428,11807.930000305176,-0.3103448275862069,1.1795481569560047,1.0,,2.229537933403559,0.8448275862068966,0.6828180737217598,,,87.709,10120.048999999999,9621.937,2
2014-03-20,6.854838709677419,1.3498959417273673,12672.390999794006,-0.3225806451612903,1.1217481789802286,55.0,,3.610110997624973,0.8709677419354839,0.660770031217482,,,,10395.472999999998,10188.645000000002,3
2014-03-21,6.833333333333333,1.4116161616161615,15470.230999469757,-0.3333333333333333,1.1010101010101008,58.0,,3.824726254376637,0.8484848484848485,0.6740128558310376,,,,12808.539999999999,11213.736,4
2014-03-22,6.8,1.3885714285714288,16323.645999908445,-0.32857142857142857,1.0491836734693878,,,4.358281161233025,0.8428571428571429,0.6467346938775512,,1277.345,,17134.525,11611.093,5
2014-03-23,6.837837837837838,1.3520818115412707,17638.10400032997,-0.32432432432432434,1.0299488677867055,2.0,,5.370716970552479,0.8513513513513513,0.6130387143900659,,1465.3109999999997,,17446.720999999998,13124.155999999999,6
2014-03-24,6.846153846153846,1.2840236686390532,19546.19500017166,-0.358974358974359,0.9993425378040767,,,6.482106876856358,0.8589743589743589,0.5826758711374094,,,,17580.876,14795.999,0
2014-03-25,6.865853658536586,1.238102320047591,20271.525000095367,-0.3780487804878049,0.9912254610350981,58.0,,6.8876507610767135,0.8658536585365854,0.5551754907792978,,,94.87,19044.014,15236.382999999998,1
2014-03-26,6.870588235294117,1.2656055363321799,22043.556000947952,-0.3764705882352941,0.9641522491349479,62.0,,8.946182802805476,0.8588235294117647,0.568304498269896,17.086,,94.87,19916.949,15629.895,2
2014-03-27,6.855555555555555,1.301358024691358,24377.24600124359,-0.35555555555555557,0.9846913580246915,67.0,,11.034458835460722,0.8444444444444444,0.5535802469135804,,,,21890.726000000002,17653.998,3
2014-03-28,6.827956989247312,1.3467452884726554,26254.168001651768,-0.3548387096774194,0.9816163718348943,80.0,,11.431893124567448,0.8279569892473119,0.5725517400855591,,,,22845.934999999998,18295.954999999998,4
2014-03-29,6.86734693877551,1.3395460224906288,27260.735002279285,-0.3469387755102041,1.0020824656393172,79.0,,12.030552019625938,0.8469387755102041,0.5582049146189088,,,99.72200000000001,23374.061999999998,18665.114999999998,5
2014-03-30,6.852941176470588,1.341118800461361,27963.018001317978,-0.3431372549019608,0.9900999615532485,,,13.83483481807119,0.8333333333333334,0.5506535947712418,,,,23586.192,19100.127,6
2014-03-31,6.867924528301887,1.3033107867568532,29518.23000097275,-0.3490566037735849,0.9819330722677106,,,15.729266461696385,0.839622641509434,0.5308828764684942,,,114.893,24812.32,19457.866,0
2014-04-01,6.881818181818182,1.2678512396694215,31504.399001598358,-0.37272727272727274,0.9610743801652889,,,17.163405117158568,0.8454545454545455,0.5124793388429753,,,174.87700000000004,26429.813000000002,20429.174,1
2014-04-02,6.868421052631579,1.2546168051708217,32199.62200212479,-0.38596491228070173,0.9387503847337644,,,17.279458780189962,0.8421052631578947,0.5013850415512466,,,174.87700000000004,28229.678999999996,20578.221999999998,2
2014-04-03,6.870689655172414,1.2505202140309155,34816.82500100136,-0.3879310344827586,0.9270957193816883,,,19.16988803548509,0.853448275862069,0.504384661117717,,,,30591.578,21163.203,3
2014-04-04,6.890756302521009,1.2401666548972534,36022.53800177574,-0.36134453781512604,0.9702704611256266,3.0,,19.91686337757966,0.865546218487395,0.5029305839983053,,,,31438.759999999995,22746.873,4
2014-04-05,6.9105691056910565,1.235904554167493,37698.06900191307,-0.34146341463414637,1.0053539559785842,,,22.998802771519053,0.8780487804878049,0.4973230220107078,,,174.87700000000004,32382.979999999996,23320.486,5
2014-04-06,6.929133858267717,1.215450430900862,38934.133002281196,,,,,23.17352841845036,,,,,177.99300000000005,32708.921,23789.915,6
2014-04-07,6.931297709923665,1.1784861022084963,43216.29300093651,,,87.0,,25.63288362953397,,,,,480.3510000000001,35080.559,25034.389,0
2014-04-08,6.925373134328358,1.1586099353976387,45720.7210021019,,,,,27.028442643005235,,,,,552.363,36622.645,26053.265000000003,1
2014-04-09,6.905109489051095,1.1953753529756515,48064.97500252724,,,,,27.9165004942449,,,,,,38370.67999999999,27975.444,2
2014-04-10,6.921985815602837,1.206679744479654,52298.46800231934,,,,,32.874258800070606,,,,,552.363,41501.196,28849.676999999996,3
2014-04-11,6.937931034482759,1.1892508917954814,53878.980003118515,,,3.0,,34.401479459631496,,,,,572.465,41944.916,29744.477999999996,4
2014-04-12,6.939597315436242,1.1708481599927931,54586.42500329018,,,,,35.002137999354595,,,,,,43797.646,30226.744000000002,5
2014-04-13,6.954248366013072,1.1547695330855654,56444.207003355026,,,,,35.11798829835345,,,,,577.044,44443.992,33094.938,6
2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,,,,,36.67566237569389,,,17.086,,577.044,46364.415,34075.835,0
2014-04-15,6.919254658385094,1.1549708730373056,62751.14200329781,,,,,37.49384419387571,,,,,577.044,48423.716,34722.066999999995,1
2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,,,,,39.140180747820956,,,17.086,,582.1809999999999,49218.695999999996,35287.216,2
2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,,,,,41.4725383660418,,,,,667.201,50222.456999999995,35834.556,3
2014-04-18,6.867052023121388,1.16729593370978,68344.01600170137,,,,,42.64954603351558,,,,,,50340.687,36407.629,4
