date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-09,7.758620689655173,1.2175980975029725,57924.43900036812,-0.26666666666666666,1.3288888888888883,,,19.44833006724243,0.6333333333333333,0.6988888888888888,5807.945,,,18308.777,32527.145000000004,2
2014-04-10,7.848484848484849,1.2194674012855833,65232.73399806023,-0.20588235294117646,1.5752595155709346,85.0,,22.46591842373462,0.7058823529411765,0.7370242214532872,6457.812,,833.8209999999999,20265.676,35786.931,3
2014-04-11,7.783783783783784,1.25054784514244,72095.42599797249,-0.15789473684210525,1.5013850415512466,,,22.921396057686586,0.7105263157894737,0.7319944598337949,7421.531000000001,,863.0929999999998,22768.105,38957.880000000005,4
2014-04-12,7.825,1.394375,74635.11299705505,-0.024390243902439025,1.633551457465794,62.0,,25.692675037100877,0.7317073170731707,0.8304580606781677,7709.5470000000005,1136.987,898.2759999999998,24590.601000000002,39005.272,5
2014-04-13,7.863636363636363,1.299586776859504,85809.50399565697,0.022222222222222223,1.5772839506172835,,,27.483010056833642,0.7333333333333333,0.7733333333333331,8267.757,1272.185,,26960.589,42855.202999999994,6
2014-04-14,7.895833333333333,1.259982638888889,93156.25799679756,-0.061224489795918366,1.6493127863390253,,,30.870802560635298,0.7755102040816326,0.7863390254060808,9040.865000000002,,977.7089999999998,28959.576,47827.301,0
2014-04-15,7.901960784313726,1.2256824298346791,102326.64999294281,-0.11538461538461539,1.7174556213017749,62.0,,33.80526377875086,0.7692307692307693,0.7544378698224853,9858.004,,988.7420000000001,33285.787,51652.713,1
2014-04-16,7.909090909090909,1.1735537190082646,114234.5989921093,-0.10714285714285714,1.6670918367346939,89.0,,34.570613424675976,0.7857142857142857,0.7040816326530612,10487.841,1591.6390000000001,2737.122,36394.668,56808.772,2
2014-04-17,7.88135593220339,1.1215168055156564,120506.83499217033,-0.03333333333333333,1.732222222222222,93.0,,36.977874935450885,0.7833333333333333,0.6697222222222222,11295.584,1611.7790000000002,2737.122,45216.975,59461.5,3
2014-04-18,7.887096774193548,1.100156087408949,129499.72499275208,-0.06349206349206349,1.7420005039052655,93.0,,40.22873794640002,0.7777777777777778,0.6490299823633154,12685.348,1611.7790000000002,2737.122,48055.18400000001,64094.471999999994,4
2014-04-19,7.848484848484849,1.189164370982553,136928.18799209595,-0.08955223880597014,1.6934729338382712,95.0,,41.92873794640002,0.746268656716418,0.6669636890175985,45961.344999999994,1611.7790000000002,,50172.693,68356.864,5
2014-04-20,7.840579710144928,1.1484982146607854,139915.25499248505,-0.12857142857142856,1.7406122448979595,,,42.130749440652885,0.7428571428571429,0.6481632653061224,46171.34899999999,,,51147.378,69874.499,6
2014-04-21,7.780821917808219,1.1848376806155003,143537.4109928608,-0.13513513513513514,1.7114682249817386,,,44.78908277398622,0.7162162162162162,0.6356829802775749,46493.336,,,52353.82399999999,71841.00700000001,0
2014-04-22,7.701298701298701,1.274413897790521,156172.44899201393,-0.1282051282051282,1.6758711374095987,107.0,,48.78426733287586,0.6666666666666666,0.658119658119658,48209.14200000001,2173.02,2776.3219999999997,57206.945999999996,75450.23000000001,1
2014-04-23,7.703703703703703,1.2208504801097395,168151.73699331284,-0.0975609756097561,1.6734086853063652,110.0,,50.66478109131821,0.6707317073170732,0.6354848304580605,49765.65200000001,2574.686,2776.3219999999997,60471.77100000001,79393.15800000001,2
2014-04-24,7.729411764705882,1.1856055363321798,177358.598995924,-0.06976744186046512,1.6230394808004327,83.0,,55.14349672317611,0.6976744186046512,0.6295294753921039,50802.551999999996,3040.127,2776.3219999999997,64104.549,82195.758,3
2014-04-25,7.715909090909091,1.1579287190082643,181269.01099681854,-0.07865168539325842,1.6005554854185078,83.0,,57.908228036620365,0.6966292134831461,0.6158313344274713,51462.32199999999,3216.3830000000003,,66397.103,82309.286,4
2014-04-26,7.65934065934066,1.235599565269895,191702.9599995613,-0.06521739130434782,1.560964083175803,116.0,,64.37227026091946,0.6739130434782609,0.6327977315689982,52493.55399999999,3216.3830000000003,,69798.663,87488.751,5
2014-04-27,7.627659574468085,1.2337030330466277,197974.1029996872,-0.07368421052631578,1.5419390581717451,,,65.44976461919121,0.6526315789473685,0.6267036011080334,53007.63200000001,,3022.081,70674.537,92437.66,6
2014-04-28,7.612244897959184,1.1965847563515202,205463.72600078583,-0.08080808080808081,1.5086215692276297,,,67.34077638913728,0.6464646464646465,0.61238649117437,53689.19200000001,3632.9519999999998,4425.92,72520.394,94956.176,0
2014-04-29,7.617647058823529,1.1773356401384083,217367.65699863434,-0.04854368932038835,1.5024978791592045,86.0,,72.34533770993802,0.6504854368932039,0.6157036478461684,55297.030999999995,3632.9519999999998,6503.612,75794.12400000001,97821.12299999999,1
2014-04-30,7.622641509433962,1.1406194375222498,225560.22999858856,-0.06542056074766354,1.4817014586426764,117.0,,74.5011627962904,0.6261682242990654,0.6079133548781555,55985.31999999999,3643.074,6606.086000000001,78980.355,101700.747,2
2014-05-01,7.627272727272727,1.1065289256198345,231660.2769973278,-0.05405405405405406,1.4925736547358164,,,77.66518584548913,0.6216216216216216,0.5955685415144873,58181.867,,,83138.288,102779.35800000001,3
2014-05-02,,,234938.27699756622,,,93.0,,84.60191916533714,,,58851.992,3705.632,,83701.378,103051.422,4
2014-05-03,7.627272727272727,1.1065289256198345,236735.7629981041,-0.05405405405405406,1.4925736547358164,94.0,,91.04907398482462,0.6216216216216216,0.5955685415144873,64873.42,,6610.122000000001,84030.677,103131.64799999999,5
2014-05-04,7.621621621621622,1.1000730460189918,239878.2409980297,-0.0625,1.4871651785714286,130.0,,98.60813523194808,0.625,0.5915178571428571,70784.19199999998,,,85260.432,103969.366,6
2014-05-05,7.628318584070796,1.08309186310596,245374.64499807358,-0.05263157894736842,1.470914127423823,154.0,,103.74272334305002,0.631578947368421,0.5835641735918743,71450.712,3999.989,,86916.88200000001,105844.188,0
2014-05-06,,,259326.94799780846,,,,,105.78648448386998,,,73266.982,,,88810.157,109313.426,1
2014-05-07,7.641025641025641,1.067718606180145,262055.75099802017,-0.05084745762711865,1.4550416546969263,,,106.61372932458565,0.635593220338983,0.5705975294455614,73465.528,,,89213.433,110433.63,2
2014-05-08,7.644628099173554,1.0390000683013454,271337.62600135803,-0.040983606557377046,1.4655334587476483,155.0,,109.43836857677798,0.6475409836065574,0.5561005106154259,75416.389,,6610.122000000001,93735.457,113547.12400000001,3
2014-05-09,7.632,1.0325760000000002,283436.9390027523,-0.047619047619047616,1.4739229024943308,38.0,,110.83684640181087,0.6428571428571429,0.5470521541950115,75713.24,,7424.287,98878.508,117441.54000000001,4
2014-05-10,7.612403100775194,1.0435670933237182,298831.1990020275,-0.038461538461538464,1.4523668639053255,155.0,,113.77299239844952,0.6384615384615384,0.5385207100591716,77052.747,,7424.287,105862.389,124598.61899999999,5
2014-05-11,7.593984962406015,1.0381593080445475,307783.3950021267,-0.05223880597014925,1.4375696146134997,,,114.12925874480507,0.6343283582089553,0.5304633548674538,77570.74799999999,3999.989,,108544.5,130030.834,6
2014-05-12,7.598540145985401,1.0286110075123873,321421.4940023422,-0.06521739130434782,1.4667611846250788,122.0,,117.56815073245374,0.644927536231884,0.518851081705524,78570.078,,8154.5830000000005,114773.406,135379.154,0
2014-05-13,7.617021276595745,1.0164478647955335,334388.3370022774,-0.04929577464788732,1.4412318984328505,,,120.33409131921478,0.647887323943662,0.5098194802618528,79405.792,,,121037.214,142498.803,1
2014-05-14,7.620689655172414,1.0078478002378122,,-0.0547945205479452,1.4216550947644961,,,,0.6438356164383562,0.5032839181835241,,,,,,2
2014-05-15,,,,,,,,,,,,,,,,3
