date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-02-17,,,,,,7.0,,,,,,,,,,0
2014-02-18,,,,,,14.0,,,,,,,,,,1
2014-02-19,,,,,,29.0,,,,,,,,,,2
2014-02-20,,,,,,40.0,,,,,,,,,,3
2014-02-21,,,,,,40.0,,,,,,,,,,4
2014-02-22,,,,,,47.0,,,,,,,,,,5
2014-02-23,,,,,,17.0,,,,,,,,,,6
2014-02-24,,,,,,50.0,,,,,,,,,,0
2014-02-25,,,,,,64.0,,,,,,,,,,1
2014-02-26,,,,,,78.0,,,,,,,,,,2
2014-02-27,,,,,,62.0,,,,,,,,,,3
2014-03-01,,,,,,65.0,,,,,,,,,,5
2014-03-03,,,,,,67.0,,,,,,,,,,0
2014-03-04,,,,,,92.0,,,,,,,,,,1
2014-03-05,,,,,,70.0,,,,,,,,,,2
2014-03-06,,,,,,78.0,,,,,,,,,,3
2014-03-07,,,,,,80.0,,,,,,,,,,4
2014-03-08,,,,,,90.0,,,,,,,,,,5
2014-03-09,,,,,,91.0,,,,,,,,,,6
2014-03-10,,,,,,101.0,,,,,,,,,,0
2014-03-11,,,,,,101.0,,,,,,,,,,1
2014-03-12,,,,,,137.0,,,,,,,,,,2
2014-03-13,,,,,,117.0,,,,,,,,,,3
2014-03-14,6.5,0.25,243.0460002422333,-0.25,0.6875,143.0,,,0.5,0.25,,,,35.161,,4
2014-03-15,6.428571428571429,0.5306122448979592,398.28300023078924,0.14285714285714285,0.6938775510204082,128.0,,,0.42857142857142855,0.5306122448979591,,,,57.264,,5
2014-03-16,6.166666666666667,0.47222222222222215,,-0.25,1.1875,128.0,,,0.3333333333333333,0.38888888888888884,,,,,,6
2014-03-17,6.1875,0.40234375,398.28300023078924,-0.25,0.9375,135.0,,0.0,0.375,0.359375,,,,,,0
2014-03-18,6.4,0.54,3566.9300000667586,-0.15,0.8275000000000002,141.0,,1.3061085972850681,0.55,0.44749999999999995,45.186,94.55199999999999,5.019,1807.818,,1
2014-03-19,6.583333333333333,0.6597222222222222,,0.0,0.8333333333333334,145.0,,,0.6666666666666666,0.47222222222222227,,,,,,2
2014-03-20,6.642857142857143,0.586734693877551,4752.550999879838,0.07142857142857142,0.8520408163265305,177.0,,1.4251562163326872,0.7142857142857143,0.4183673469387754,,,,2597.81,,3
2014-03-21,6.71875,0.5771484375,5501.212999820709,0.0625,0.80859375,153.0,,2.0481720893485598,0.75,0.375,45.186,,,2785.0020000000004,,4
2014-03-22,6.75,0.5208333333333334,5781.549000263214,0.05555555555555555,0.8302469135802468,,,2.3313007254183726,0.7777777777777778,0.3395061728395062,,,,2798.1220000000003,,5
2014-03-23,6.775,0.47437499999999994,6334.264000177383,0.1,0.8400000000000001,,,2.3421702906357638,0.8,0.31000000000000005,,,,2798.1220000000003,,6
2014-03-24,6.795454545454546,0.4354338842975206,6561.756000041962,0.18181818181818182,0.8305785123966946,,,2.3421702906357638,0.8181818181818182,0.2851239669421488,45.186,,,2829.305,,0
2014-03-25,6.8125,0.40234375,7996.5690002441415,0.22916666666666666,0.8016493055555555,153.0,,2.3594116699461085,0.8333333333333334,0.2638888888888889,,,,3682.158,,1
2014-03-26,6.846153846153846,0.39940828402366874,12908.316999673842,0.3269230769230769,0.8738905325443789,189.0,,3.2344116699461094,0.8269230769230769,0.25850591715976334,,94.55199999999999,,7356.3460000000005,,2
2014-03-27,6.857142857142857,0.37244897959183676,12908.316999673842,0.375,0.8415178571428571,170.0,,3.2344116699461094,0.8392857142857143,0.2420280612244898,,,,,,3
2014-03-28,6.883333333333334,0.3697222222222221,14427.49499964714,0.4166666666666667,0.8430555555555556,177.0,,3.44472913026357,0.85,0.22750000000000004,,,,8355.507000000001,,4
2014-03-29,6.890625,0.347412109375,14548.262999296188,0.328125,0.970458984375,186.0,,5.0161577016921415,0.859375,0.214599609375,45.186,,,8355.507000000001,49.613,5
2014-03-30,6.926470588235294,0.36224048442906576,15608.879999637602,0.27941176470588236,1.0248702422145328,190.0,,5.785998971533411,0.8676470588235294,0.20307093425605535,,,,8590.7,49.613,6
2014-03-31,6.944444444444445,0.3580246913580246,,0.2916666666666667,0.984375,237.0,,5.785998971533411,0.875,0.19270833333333334,,,,,,0
2014-04-01,6.9605263157894735,0.3537049861495845,16084.816999673842,0.3026315789473684,0.947887811634349,240.0,,6.873300558834997,0.881578947368421,0.18334487534626037,,,,9321.479,,1
2014-04-02,6.975,0.34937500000000005,17712.68799972534,0.325,0.9193750000000002,246.0,,7.631237066771506,0.8875,0.17484375000000002,45.186,,,10623.824999999999,49.613,2
2014-04-03,6.988095238095238,0.34509637188208614,,0.34523809523809523,0.892715419501134,208.0,,7.631237066771506,0.8928571428571429,0.16709183673469385,,,,,,3
2014-04-04,7.0,0.3409090909090909,18442.835000038147,0.36363636363636365,0.8677685950413224,209.0,,9.265039497448937,0.8977272727272727,0.1599948347107438,,,,10920.266000000001,96.797,4
2014-04-05,7.043478260869565,0.36767485822306234,18456.023000240326,0.41304347826086957,0.8946124763705106,212.0,,9.817671076396305,0.9021739130434783,0.15347353497164468,,,,,,5
2014-04-06,7.010416666666667,0.3853081597222223,18768.2570002079,0.3958333333333333,0.8849826388888892,255.0,,9.830828971133148,0.875,0.171875,,,,11081.303000000002,,6
2014-04-07,7.01,0.3699000000000001,19246.84400010109,0.4,0.8599999999999999,258.0,,9.962407918501569,0.85,0.2075,,,,11505.739000000001,,0
2014-04-08,7.009615384615385,0.3556767751479291,,0.40384615384615385,0.8369082840236686,260.0,,9.962407918501569,0.8557692307692307,0.2003513313609468,,,,,,1
2014-04-09,7.0092592592592595,0.3425068587105624,,0.3888888888888889,0.8302469135802469,222.0,,9.988723707975254,0.8611111111111112,0.1936728395061729,,,,,,2
2014-04-10,7.017857142857143,0.3389668367346938,19833.47100019455,0.4017857142857143,0.8117825255102041,222.0,,10.02819739218578,,,,,,11931.376,,3
2014-04-11,7.017241379310345,0.32728894173602874,20540.619000196453,0.4224137931034483,0.7957045184304403,222.0,,10.09962596361435,,,,,,11945.48,96.797,4
2014-04-12,7.033333333333333,0.33222222222222236,22250.26099991798,0.44166666666666665,0.7799305555555555,267.0,,10.682215249328639,,,,,5.019,13071.84,,5
2014-04-13,7.032520325203252,0.3241456804811952,,0.4796747967479675,0.8186925771696741,288.0,,10.682215249328637,,,,,,,,6
2014-04-14,7.031496062992126,0.31396862793725594,24973.952000141144,0.49606299212598426,0.8011656023312045,246.0,,11.191474508587897,,,199.16899999999998,285.41099999999994,,14998.723,99.81,0
2014-04-15,7.030534351145038,0.3044111648505332,,0.48091603053435117,0.8145212982926403,246.0,,11.191474508587897,,,,,,,,1
2014-04-16,7.029629629629629,0.2954183813443072,26997.3039996624,0.48148148148148145,0.8126200274348422,,,11.895641175254562,,,,,,16670.212,,2
2014-04-17,7.0071942446043165,0.3093007608301848,29275.10599946975,0.4748201438848921,0.8392940323999795,247.0,,12.624807841921228,,,199.16899999999998,,,18012.288999999997,160.149,3
2014-04-18,6.979020979020979,0.3282312093500904,30678.66099905967,0.45454545454545453,0.835346471710108,,,13.29523794944811,,,523.3739999999999,285.41099999999994,355.038,18370.239999999998,,4
2014-04-19,6.979591836734694,0.3193113980285992,30991.35399913787,0.43537414965986393,0.8444629552501273,,,13.29523794944811,,,,,,18370.239999999998,,5
2014-04-20,6.9801324503311255,0.3108635586158501,,0.4304635761589404,0.8279461427130389,,,,,,,,,,,6
2014-04-21,6.987096774193549,0.30951092611862646,33451.25799894332,0.4129032258064516,0.8230593132154006,,,13.42023794944811,,,619.4819999999999,,,20102.063,160.149,0
2014-04-22,6.987421383647798,0.30172857086349436,,0.4088050314465409,0.8077212135595903,249.0,,,,,,,,,,1
2014-04-23,6.987730061349693,0.2943279762128797,33838.920998811715,0.4233128834355828,0.7962663254168392,250.0,,13.461904616114776,,,,,,20260.678,,2
2014-04-24,6.9880239520958085,0.28728172397719537,34804.9269990921,0.46107784431137727,0.8353114131019398,53.0,,13.503571282781444,,,,,355.038,20662.818999999996,160.149,3
2014-04-25,6.988304093567251,0.2805649601586812,34804.9269990921,0.47368421052631576,0.8224068944290552,312.0,,13.503571282781442,,,,,,20662.818999999996,,4
2014-04-26,6.9714285714285715,0.29061224489795906,35034.57899928093,0.4685714285714286,0.8090122448979591,258.0,,13.531349060559219,,,,,,20776.479,,5
2014-04-27,6.972067039106145,0.2841359508130209,37277.3119995594,,,260.0,,13.600793505003665,,,,,,23609.947,,6
2014-04-28,6.972677595628415,0.2779420108095196,38773.67599964142,,,,,13.880793505003663,,,,,,26709.989,,0
2014-04-29,6.973262032085562,0.27201235379907907,38787.355999708176,,,260.0,,13.910793505003664,,,,,,26750.189,,1
2014-04-30,6.947643979057592,0.3009237685370467,38787.355999708176,,,260.0,,13.910793505003664,,,,,,,,2
2014-05-01,6.943589743589744,0.2993819855358317,38787.355999708176,,,,,13.910793505003664,,,,,,,,3
2014-05-02,6.944723618090452,0.29342693366329126,,,,262.0,,13.910793505003664,,,,,,,,4
