date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-03-22,5.714285714285714,3.061224489795918,11679.21200060845,-0.42857142857142855,1.1020408163265307,140.0,,3.3937626617516754,0.42857142857142855,0.5306122448979591,,,,6654.0960000000005,20.308,5
2014-03-23,6.181818181818182,2.5123966942148757,12674.365999460226,-0.45454545454545453,1.1570247933884295,143.0,,3.800813190541336,0.6363636363636364,0.5950413223140495,,,,6903.259,20.308,6
2014-03-24,6.133333333333334,1.982222222222222,14798.156000375755,-0.5333333333333333,1.1822222222222223,147.0,,6.534159896014074,0.6,0.6400000000000001,,,26.125,10322.289,,0
2014-03-25,6.0,2.0,19567.226999282844,-0.6666666666666666,1.2222222222222223,158.0,,9.252198457378553,0.5555555555555556,0.6913580246913581,,,,14203.139,,1
2014-03-26,5.954545454545454,2.0433884297520666,23933.624998807914,-0.6363636363636364,1.049586776859504,163.0,,11.866154284425722,0.5,0.7045454545454546,,,,17475.878,51.873000000000005,2
2014-03-27,6.0,2.076923076923077,27509.17699742318,-0.5769230769230769,0.9363905325443788,179.0,,15.03906488794749,0.5,0.7115384615384616,,,26.125,19621.047000000002,162.678,3
2014-03-28,6.1,1.9566666666666663,30230.731996536262,-0.5333333333333333,1.048888888888889,186.0,,18.23699924846272,0.6,0.7066666666666669,,,48.084,20832.990999999998,179.365,4
2014-03-29,6.264705882352941,2.0769896193771626,31964.31199622155,-0.4117647058823529,1.1833910034602075,196.0,,21.547901489163525,0.6764705882352942,0.6894463667820068,,,114.04400000000001,21712.849,,5
2014-03-30,6.368421052631579,1.969529085872577,32979.12799596787,-0.39473684210526316,1.0810249307479223,189.0,,23.031945907632256,0.6842105263157895,0.6371191135734073,,,,22365.897,,6
2014-03-31,6.4523809523809526,1.9620181405895694,38987.64499545097,-0.40476190476190477,1.0028344671201812,205.0,,26.154849896814135,0.7142857142857143,0.6326530612244899,,238.21699999999998,,27452.549,,0
2014-04-01,6.456521739130435,1.8133270321361064,42390.20399618149,-0.34782608695652173,1.0529300567107749,194.0,,29.341387133203476,0.6739130434782609,0.6110586011342156,,,,32183.583000000002,,1
2014-04-02,6.54,1.7684000000000004,44225.576996564865,-0.3,1.0499999999999998,196.0,,31.193312449629254,0.7,0.5699999999999998,,,,33349.242,195.139,2
2014-04-03,6.537037037037037,1.6930727023319618,47336.81699705124,-0.2962962962962963,1.0233196159122084,197.0,,32.9471639902455,0.6851851851851852,0.549039780521262,,,,35762.578,,3
2014-04-04,6.568965517241379,1.6245541022592156,51272.04999780655,-0.3103448275862069,1.0416171224732464,207.0,,36.71567168555039,0.6724137931034483,0.5306183115338882,,,,37871.204,360.867,4
2014-04-05,6.661290322580645,1.675598335067638,53466.25699853897,-0.3064516129032258,1.0189906347554631,217.0,360.98199999999997,39.978610069551564,0.6935483870967742,0.5351196670135275,,,,38940.86,360.867,5
2014-04-06,6.661538461538462,1.6085207100591719,55928.486998319626,-0.3384615384615385,0.9931360946745562,235.0,,41.98998862397184,0.6923076923076923,0.5207100591715976,,,,40589.035,,6
2014-04-07,6.6521739130434785,1.5311909262759926,59643.05200076103,-0.37681159420289856,0.988447805082966,234.0,,46.39242692310951,0.6811594202898551,0.5070363369040116,,,,43583.548,557.3499999999999,0
2014-04-08,6.684931506849315,1.5308688309251268,62519.70500135422,-0.3698630136986301,0.9727903921936575,253.0,,48.52993407166754,0.7123287671232876,0.5062863576656034,,,,45481.833,,1
2014-04-09,6.701298701298701,1.482206105582729,65476.816002845764,-0.35064935064935066,0.9549671108112665,260.0,,51.35149716516892,0.7142857142857143,0.48979591836734715,,,,47915.652,,2
2014-04-10,6.7,1.4349999999999998,66504.44200348854,-0.35,0.9275,251.0,,53.09872622920833,0.7125,0.47984374999999996,,,,48327.039,603.1119999999999,3
2014-04-11,6.7023809523809526,1.3757086167800452,69272.98700475693,-0.35714285714285715,0.8962585034013608,256.0,,55.76497981629389,0.7261904761904762,0.4607426303854873,,,,49978.21,651.4960000000001,4
2014-04-12,6.715909090909091,1.3397469008264462,71114.26400446892,-0.3409090909090909,0.8837809917355371,261.0,,57.3502991781831,0.7272727272727273,0.44834710743801653,,,,50954.041,1038.498,5
2014-04-13,6.728260869565218,1.3065926275992439,72610.40700316429,-0.34782608695652173,0.8572778827977315,266.0,,59.62015370955396,0.7391304347826086,0.43194706994328924,,,,51823.328,1251.255,6
2014-04-14,6.739583333333333,1.2759331597222225,77429.23000240326,-0.3229166666666667,0.8853081597222222,280.0,,63.12245021799682,0.7395833333333334,0.4217664930555556,,,,55468.002,1321.778,0
2014-04-15,6.72,1.2416,81692.10800290108,-0.36,0.9103999999999999,283.0,,66.26082556813687,0.75,0.4075,,,,58851.60999999999,1323.785,1
2014-04-16,6.721153846153846,1.2203217455621305,83561.31900334358,-0.375,0.9266826923076923,298.0,,68.11395056813689,0.7596153846153846,0.39413831360946744,,,,66002.001,1656.26,2
2014-04-17,6.712962962962963,1.1861282578875172,88307.38000178337,-0.4074074074074074,0.9266117969821672,286.0,,70.54917465777274,0.7685185185185185,0.3816015089163238,,,,71314.42199999999,1659.27,3
2014-04-18,6.705357142857143,1.1721141581632655,91609.41700172424,-0.41964285714285715,0.9221141581632654,300.0,,72.10750799110606,0.7678571428571429,0.37468112244897966,,,,74689.69099999999,,4
2014-04-19,6.706896551724138,1.1382282996432815,92592.45500135422,-0.4224137931034483,0.899152794292509,293.0,,74.75512461041907,0.7672413793103449,0.36823721759809763,,,,75447.625,1871.1350000000002,5
2014-04-20,6.733333333333333,1.128888888888889,94305.4360010624,-0.4083333333333333,0.908263888888889,296.0,,77.2020927618967,0.7833333333333333,0.3697222222222222,,,,76139.872,1894.0169999999998,6
2014-04-21,6.725806451612903,1.1022372528616022,96027.74700117111,-0.3951612903225806,0.932557232049948,301.0,,80.39703565598961,0.7903225806451613,0.359261186264308,,,,77243.273,31953.536,0
2014-04-22,6.71875,1.0771484375,100896.89600086212,-0.3671875,0.93548583984375,307.0,,83.68529580593173,0.8046875,0.36029052734375,,,,81512.706,31965.315000000002,1
2014-04-23,6.707692307692308,1.0684023668639053,103978.39700078964,-0.3769230769230769,0.9271597633136095,322.0,,86.3408196490166,0.8076923076923077,0.3553254437869823,,,,85293.144,32074.24,2
2014-04-24,6.701492537313433,1.045221652929383,106923.97600150108,-0.3880597014925373,0.9091111606148363,314.0,,88.87527688895524,0.8059701492537313,0.350412118511918,,,,87600.46299999999,,3
2014-04-25,6.7153284671532845,1.0503489797005698,109525.46000003815,-0.39416058394160586,0.924929404869732,319.0,,90.71787956483976,0.8102189781021898,0.34354520752304335,,,114.04400000000001,89916.254,32269.501999999997,4
2014-04-26,6.735714285714286,1.0515816326530614,110880.2959997654,-0.36428571428571427,0.9601530612244896,336.0,,96.69634474401488,0.8285714285714286,0.3563265306122449,,,,90369.957,,5
2014-04-27,6.724137931034483,1.0273483947681332,113444.86199951172,-0.4,0.9710344827586208,327.0,,97.46481082609989,0.8275862068965517,0.34958382877526756,,390.83500000000004,,92860.029,32577.529,6
2014-04-28,6.718120805369128,1.0077924417819017,116406.80499839783,-0.3825503355704698,0.9610377910904915,330.0,,99.95553059226724,0.8187919463087249,0.3497139768478898,,,,96927.101,33161.607,0
2014-04-29,6.73202614379085,1.0066213849374173,118641.59799695015,-0.35294117647058826,0.9734717416378316,335.0,,100.57190897203589,0.8104575163398693,0.3627664573454654,,,,98644.78899999999,33329.827999999994,1
2014-04-30,6.738853503184713,1.0082356282202118,121591.39499640465,-0.33121019108280253,0.9731023570935938,346.0,,101.64102979778859,0.8089171974522293,0.35839182116921575,,,,100374.006,33441.326,2
2014-05-01,6.739130434782608,1.0002700513097487,124701.68999576569,-0.33540372670807456,0.9682496817252421,347.0,,104.67138784490223,0.8074534161490683,0.35423016087342307,,,,102567.355,33695.58700000001,3
2014-05-02,6.7696969696969695,1.0499908172635446,126114.56399631502,-0.3151515151515151,0.9915886134067949,355.0,,109.28671379537238,0.8181818181818182,0.3548209366391184,,,,103522.70700000001,,4
2014-05-03,6.781065088757397,1.0467420608522109,129214.91699719429,-0.30177514792899407,0.9917719967788243,,,113.81623076384925,0.8224852071005917,0.3471867231539512,,,,105784.542,33695.58700000001,5
2014-05-04,6.780346820809249,1.0268969895419158,131892.6589972973,-0.3063583815028902,0.9755087039326406,,,115.05803064355128,0.8265895953757225,0.33987102809983627,,,,109248.362,,6
2014-05-05,,,,,,,,,,,,,,,,0
