date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-03-23,7.6,0.5066666666666666,46404.3529987335,-0.26666666666666666,1.2622222222222221,,,7.8558727916923905,1.0666666666666667,0.19555555555555548,,,13255.614000000001,18491.005999999998,7268.851,6
2014-03-24,7.631578947368421,0.44321329639889184,62104.319998502724,-0.21052631578947367,1.2188365650969528,,,9.872905074961347,1.0526315789473684,0.1551246537396122,258.854,,15838.971,24534.831,10800.76,0
2014-03-25,7.695652173913044,0.38563327032136124,77931.40899944305,-0.17391304347826086,1.1871455576559542,38.0,,12.019253614377112,1.0434782608695652,0.12854442344045364,,,18529.773000000005,33646.777,12713.719999999996,1
2014-03-26,7.518518518518518,0.9163237311385459,98223.746999979,-0.07407407407407407,1.4019204389574758,52.0,,15.03307255206783,0.9629629629629629,0.2578875171467764,271.92199999999997,,20863.77300000001,41295.733,15746.141,2
2014-03-27,7.533333333333333,0.8488888888888888,116031.38000011444,-0.13333333333333333,1.4488888888888887,53.0,,17.407034575993922,0.9666666666666667,0.23222222222222222,271.92199999999997,,24133.184,49869.516,19611.876,3
2014-03-28,7.588235294117647,0.889273356401384,133673.7200012207,-0.08823529411764706,1.4922145328719723,54.0,,21.608217336170494,0.9705882352941176,0.2638408304498269,271.92199999999997,26.598999999999997,26203.588,57515.674,21622.353,4
2014-03-29,7.684210526315789,0.9002770083102493,150640.0250017643,-0.21052631578947367,1.4819944598337946,55.0,,23.352447460711115,0.9736842105263158,0.2361495844875345,271.92199999999997,,31151.313,66446.79000000001,23331.999999999996,5
2014-03-30,7.666666666666667,0.8412698412698412,162335.79700279236,-0.30952380952380953,1.451814058956916,60.0,,25.154848918453567,0.9761904761904762,0.213718820861678,271.92199999999997,239.25,34493.717000000004,71047.687,25481.656,6
2014-03-31,7.673913043478261,0.7849716446124764,175303.6570031643,-0.34782608695652173,1.3572778827977314,,,28.672641546768393,0.9782608695652174,0.19517958412098302,,285.297,35876.87300000001,80464.07400000001,26407.599000000002,0
2014-04-01,7.68,0.7376000000000001,188156.35700249672,-0.42,1.3235999999999999,77.0,,30.95636335127967,1.0,0.2,,293.181,40889.869000000006,85013.008,27481.436,1
2014-04-02,7.666666666666667,0.7407407407407409,197200.70400094986,-0.42592592592592593,1.281550068587106,,,33.085040525749264,0.9629629629629629,0.2578875171467763,,,43343.38100000001,88803.842,28158.638,2
2014-04-03,7.706896551724138,0.724435196195006,211634.99500179288,-0.39655172413793105,1.2737812128418549,65.0,,34.98174614404583,0.9655172413793104,0.2401902497027348,300.20599999999996,293.181,48525.818,92474.525,31092.493,3
2014-04-04,7.709677419354839,0.6899063475546302,227243.3580019474,-0.45161290322580644,1.2476586888657644,67.0,,37.262391161446864,0.967741935483871,0.22476586888657651,,293.181,53259.9,97330.08300000001,32530.954999999994,4
2014-04-05,7.7272727272727275,0.6528925619834711,236576.54000091553,-0.45454545454545453,1.21763085399449,68.0,478.826,38.208081874242836,0.9696969696969697,0.21120293847566576,300.20599999999996,,57242.652,99230.148,33356.131,5
2014-04-06,7.742857142857143,0.6195918367346938,246719.8780014515,-0.4857142857142857,1.164081632653061,,2061.898,39.209501720977194,0.9714285714285714,0.19918367346938778,,,60777.162,101062.73300000001,34373.167,6
2014-04-07,7.72972972972973,0.6026296566837107,262990.87800240517,-0.44594594594594594,1.1659970781592401,,2714.059,40.92767293046419,0.972972972972973,0.18845872899926955,,424.72099999999995,63512.364,110065.69200000001,35236.674,0
2014-04-08,7.743589743589744,0.6009204470742932,279029.1980009079,-0.44871794871794873,1.1704470742932276,,3361.9429999999998,43.43357212543266,0.9743589743589743,0.17882971729125577,,424.72099999999995,66555.284,117151.731,36591.102,1
2014-04-09,7.753086419753086,0.5810089925316264,297222.88199973106,-0.43209876543209874,1.1589696692577354,86.0,4934.991999999999,46.04826624945909,0.9753086419753086,0.17222984301173605,300.20599999999996,,70681.57,123025.397,37905.335,2
2014-04-10,7.776470588235294,0.5735640138408306,308600.11700057983,-0.4588235294117647,1.118892733564014,17.0,5909.075,48.18511812395802,0.9764705882352941,0.16415224913494814,,490.38999999999993,74281.68400000001,126688.603,39261.519,3
2014-04-11,7.758620689655173,0.5739199365834324,327952.58900022507,-0.4942528735632184,1.1465186946756507,73.0,8169.76,50.68003496363961,0.9655172413793104,0.17122473246135547,,,77114.718,136655.386,40973.751,4
2014-04-12,7.769230769230769,0.5731191885038038,339726.65400123596,-0.5054945054945055,1.1510687115082718,,9991.33,51.2933764125405,0.978021978021978,0.17534114237410944,,,79973.65299999999,139880.747,42530.189999999995,5
2014-04-13,7.747368421052632,0.5677562326869806,349835.89100050926,-0.5473684210526316,1.1530193905817177,73.0,11659.492000000002,52.510047362185674,0.9789473684210527,0.16797783933518,300.20599999999996,,83621.33499999999,141694.76,43993.761,6
2014-04-14,7.755102040816326,0.5726780508121615,361760.9830007553,-0.5612244897959183,1.1850270720533107,,12070.872000000003,54.98901917538899,0.9795918367346939,0.16284881299458562,,,86132.373,147581.235,45509.324,0
2014-04-15,7.745098039215686,0.562475970780469,377182.3589999676,-0.5882352941176471,1.1637831603229527,76.0,12214.551000000003,56.977674469221164,0.9803921568627451,0.15647827758554397,300.20599999999996,490.38999999999993,89093.669,154941.67200000002,47164.575,1
2014-04-16,7.773584905660377,0.5713777144891421,390548.7379992008,-0.5754716981132075,1.1877002491990032,77.0,13420.376,59.258413992074715,1.0,0.16981132075471697,,,92178.867,161035.103,48274.83900000001,2
2014-04-17,7.763636363636364,0.5623140495867769,410071.2720003128,-0.5818181818181818,1.1705785123966943,,14910.902,61.96523517807081,1.0,0.16363636363636364,,,99862.64300000001,166513.06,50031.662,3
2014-04-18,7.754385964912281,0.5537088334872269,427684.835000515,-0.5964912280701754,1.1705140043090183,,14910.902,62.50110127311285,1.0,0.15789473684210525,,,105852.614,171190.227,53111.414,4
2014-04-19,7.762711864406779,0.5369146796897444,438954.8750002384,-0.6101694915254238,1.1361677678827926,77.0,15977.065,63.79919623859912,1.0,0.15254237288135594,,,109820.798,172997.65899999999,55101.579,5
2014-04-20,7.768595041322314,0.5249641417935934,452902.6109998226,-0.6198347107438017,1.1116726999521889,,17619.478,64.65621051473823,1.0,0.1487603305785124,,,113119.245,177957.494,56368.085,6
2014-04-21,7.768,0.5141760000000001,467049.0650007725,-0.648,1.108096,,17619.478,66.148257249405,1.0,0.144,,,115964.628,185564.559,58482.762,0
2014-04-22,7.782945736434108,0.5110269815515893,477860.8080005646,-0.6434108527131783,1.097650381587645,97.0,,68.52640496998595,1.0077519379844961,0.14722672916291085,,,117415.90000000001,190113.23599999998,59803.479999999996,1
2014-04-23,7.7819548872180455,0.5013285092430325,488057.7650010586,-0.6616541353383458,1.0810107976708687,,17619.478,69.63657787015885,1.0075187969924813,0.1428006105489287,,,120011.21,194892.175,61672.810999999994,2
2014-04-24,7.795620437956204,0.49837498002024616,499154.96500325203,-0.6788321167883211,1.0647344024721614,,17619.478,71.36991110605706,1.0145985401459854,0.1457722840854601,,,121440.72899999999,200827.203,64121.428,3
2014-04-25,7.785714285714286,0.5112244897959185,513254.75600457186,-0.6857142857142857,1.0440816326530615,,17619.478,73.62813302659883,1.0142857142857142,0.14265306122448976,,570.804,127359.026,204620.157,65369.061,4
2014-04-26,7.784722222222222,0.5022665895061729,525877.2050054073,-0.6944444444444444,1.0177469135802468,79.0,,77.11448223294805,1.0138888888888888,0.13869598765432098,300.20599999999996,,131427.852,208574.635,66825.192,5
2014-04-27,7.79054054054054,0.48991051862673474,537955.1650054455,-0.6959459459459459,0.9953889700511322,79.0,,78.33957981188573,1.0135135135135136,0.13495252008765526,,,137001.124,210329.822,67756.552,6
2014-04-28,7.796052631578948,0.4781423130193906,551010.6530044079,-0.7039473684210527,0.9715633656509697,100.0,18360.042999999998,81.14972107314901,1.013157894736842,0.13140581717451524,300.20599999999996,570.804,141322.15600000002,213109.87,69828.47700000001,0
2014-04-29,7.801282051282051,0.4669214332675871,565648.9770035744,-0.7115384615384616,0.9488412228796843,,18360.042999999998,83.71466918755702,1.0128205128205128,0.1280407626561473,,697.4739999999999,143658.445,220004.75699999998,71020.305,1
2014-04-30,7.8,0.45999999999999996,578695.8900043964,-0.725,0.936875,85.0,,86.45308903218395,1.0125,0.12484375,,752.713,146345.25300000003,225034.197,72665.872,2
2014-05-01,7.810975609756097,0.4581722189173112,595238.8540053368,-0.7317073170731707,0.9158239143367043,87.0,18487.730999999996,89.3191196220631,1.0121951219512195,0.12180249851279001,,989.3610000000001,149305.838,231161.359,74182.035,3
2014-05-02,7.815476190476191,0.448093820861678,612510.9820046425,-0.7380952380952381,0.8956916099773243,88.0,18487.730999999996,91.76490037370397,1.0119047619047619,0.11890589569160996,,,156353.479,237738.33899999998,75676.861,4
2014-05-03,7.813953488372093,0.44213088155759883,617181.8060045242,-0.75,0.8851744186046512,,,93.75503195265134,1.0116279069767442,0.11614386154678204,,,158824.249,238783.522,76323.782,5
2014-05-04,7.818181818181818,0.43285123966942135,,-0.7613636363636364,0.874870867768595,,,,1.0113636363636365,0.11350723140495869,,,,,,6
2014-05-05,,,,,,,,,,,,,,,,0
