date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-03-30,6.486486486486487,1.3849525200876551,99242.4980006218,-0.4054054054054054,1.2140248356464571,61.0,0.0,21.189555857191053,0.5675675675675675,0.7859751643535428,0.0,0.0,0.0,47118.114,0.0,6
2014-03-31,6.5,1.3,102319.38400053978,-0.375,1.184375,110.0,0.0,22.16721454778593,0.575,0.744375,0.0,0.0,0.0,48098.978,0.0,0
2014-04-01,6.4772727272727275,1.24948347107438,102729.99700045586,-0.3409090909090909,1.1337809917355377,0.0,0.0,23.415348149052527,0.5454545454545454,0.7479338842975206,0.0,0.0,0.0,48189.058,10867.595,1
2014-04-02,6.488888888888889,1.227654320987654,103480.68699979782,-0.3555555555555555,1.1180246913580243,0.0,0.0,24.921191081191058,0.5555555555555556,0.7358024691358024,0.0,0.0,0.0,48267.236999999994,10873.679,2
2014-04-03,6.58,1.2836,105837.0289993286,-0.36,1.1104,0.0,0.0,26.55314800189037,0.6,0.68,0.0,0.0,0.0,48625.952,10873.679,3
2014-04-04,6.607843137254902,1.297193387158785,106124.26599907877,-0.3725490196078431,1.0965013456362938,0.0,0.0,26.644814668557036,0.6078431372549019,0.6697424067666283,0.0,0.0,0.0,48633.017,0.0,4
2014-04-05,6.672727272727273,1.2747107438016527,107585.85499954224,-0.4545454545454545,1.1206611570247933,0.0,0.0,27.04509715443274,0.6,0.6763636363636362,3.011,0.0,0.0,49353.369000000006,10937.876,5
2014-04-06,6.711864406779661,1.2220626256822755,108836.51699972153,-0.4915254237288136,1.063487503590922,64.0,0.0,27.74146281934277,0.6271186440677966,0.640620511347314,0.0,0.0,0.0,56084.441,11028.423,6
2014-04-07,6.73015873015873,1.181153943058705,109366.78299975397,-0.4603174603174603,1.0738221214411692,46.0,0.0,27.953319391056915,0.6507936507936508,0.6399596875787352,0.0,0.0,0.0,56171.03,11144.034,0
2014-04-08,6.746268656716418,1.144575629316106,109813.2519991398,-0.4328358208955223,1.0813098685676097,64.0,0.0,28.90352947509053,0.6716417910447762,0.6085987970594786,0.0,0.0,0.0,56219.398,0.0,1
2014-04-09,6.797101449275362,1.2052089897080445,110873.65599966048,-0.4202898550724637,1.0842260029405584,0.0,0.0,31.71361350870398,0.6956521739130435,0.6175173282923756,0.0,0.0,0.0,56365.83,11144.034,2
2014-04-10,6.788732394366197,1.1807181114858163,111691.10599923134,-0.4366197183098591,1.0628843483435824,0.0,0.0,32.44176476920818,0.704225352112676,0.6026582027375523,0.0,0.0,0.0,56365.83,11144.034,3
2014-04-11,6.824324324324325,1.1718407596785976,112200.90599942207,-0.3783783783783784,1.100073046018992,65.0,0.0,33.06907569357792,0.7162162162162162,0.5816289262235207,0.0,0.0,0.0,56365.83,11159.151999999998,4
2014-04-12,6.84,1.1744,112301.89699959756,-0.36,1.1103999999999998,0.0,0.0,34.597439411946624,0.72,0.5749333333333334,0.0,0.0,0.0,0.0,0.0,5
2014-04-14,6.855263157894737,1.1764196675900278,112589.45199942587,-0.3421052631578947,1.1198060941828256,0.0,0.0,34.697439411946625,0.7236842105263158,0.5683864265927978,0.0,0.0,0.0,56365.83,0.0,0
2014-04-15,6.833333333333333,1.1645299145299144,112884.07099914552,-0.358974358974359,1.1019066403681792,0.0,0.0,34.740831314162065,0.7051282051282052,0.5668967784352401,0.0,0.0,0.0,56365.83,11167.416,1
2014-04-16,6.790123456790123,1.1781740588324952,113611.73199915886,-0.3333333333333333,1.1111111111111114,0.0,0.0,36.145313106879144,0.6790123456790124,0.5883249504648681,0.0,0.0,0.0,56365.83,0.0,2
2014-04-17,6.764705882352941,1.144636678200692,114392.97799873352,-0.3058823529411765,1.1064359861591695,46.0,0.0,37.421153443013594,0.6588235294117647,0.5777162629757785,16.147,0.0,0.0,56383.92,11167.416,3
2014-04-18,6.755813953488372,1.1380475932936729,114479.4239988327,-0.313953488372093,1.0991076257436454,0.0,0.0,37.69198677634694,0.6511627906976745,0.5759870200108167,0.0,0.0,0.0,56394.99399999999,0.0,4
2014-04-19,6.764044943820225,1.101628582249716,114718.2339990139,-0.3033707865168539,1.087741446787022,46.0,0.0,37.7337234710248,0.6629213483146067,0.5605352859487439,0.0,0.0,0.0,56448.81999999999,0.0,5
2014-04-20,6.766666666666667,1.09,115561.07099938393,-0.3111111111111111,1.0809876543209878,46.0,0.0,37.925670249736285,0.6555555555555556,0.5591358024691357,0.0,0.0,0.0,56633.618,0.0,6
2014-04-21,6.774193548387097,1.078043704474506,116137.98499894142,-0.3010752688172043,1.0706440050872932,65.0,0.0,38.936738361191395,0.6666666666666666,0.5448028673835125,0.0,0.0,0.0,56690.99399999999,11167.416,0
2014-04-22,6.783505154639175,1.0562227654373473,116850.9729988575,-0.2989690721649484,1.0549473907960465,111.0,0.0,39.11991945971776,0.6597938144329897,0.5337442873844191,0.0,0.0,0.0,56808.161,11173.538,1
2014-04-23,6.787878787878788,1.0358126721763088,117499.0369989872,-0.3131313131313131,1.0433629221508007,0.0,0.0,40.191910669994975,0.6565656565656566,0.5285174982144678,0.0,1719.735,0.0,56855.895,11173.538,2
2014-04-24,6.801980198019802,1.0300950887167923,118103.89799904823,-0.3069306930693069,1.0246054308401138,0.0,0.0,41.29191066999498,0.6633663366336634,0.5203411430251936,0.0,0.0,0.0,56912.323,0.0,3
2014-04-25,6.857142857142857,1.074829931972789,118899.76099848749,-0.2571428571428571,1.0481632653061224,0.0,0.0,41.43364736467285,0.6952380952380952,0.5356916099773243,0.0,0.0,0.0,57390.403999999995,0.0,4
2014-04-26,6.857142857142857,1.074829931972789,119074.1289987564,-0.2571428571428571,1.0481632653061224,0.0,0.0,44.63758825137236,0.6952380952380952,0.5356916099773243,0.0,0.0,0.0,57390.403999999995,0.0,5
2014-04-27,6.869158878504673,1.0669927504585552,119407.9469988346,-0.2523364485981308,1.0484758494191635,0.0,0.0,44.71258825137235,0.7009345794392523,0.527382304131365,0.0,0.0,0.0,57484.437999999995,0.0,6
2014-04-30,6.87037037037037,1.0572702331961592,119751.95199918748,-0.2407407407407407,1.0531550068587106,0.0,0.0,45.93758825137236,0.7037037037037037,0.5233196159122083,0.0,0.0,0.0,57504.197,0.0,2
2014-05-01,6.862385321100917,1.0544566955643466,120019.5399992466,-0.2385321100917431,1.0440198636478408,0.0,0.0,47.338718194875185,0.7064220183486238,0.5193165558454675,0.0,0.0,0.0,0.0,11173.538,3
2014-05-02,6.864864864864865,1.035792549306063,120288.6269993782,-0.2252252252252252,1.0393636880123367,0.0,0.0,47.463718194875185,0.7117117117117117,0.5114844574304034,0.0,0.0,0.0,57504.197,0.0,4
2014-05-03,6.869565217391305,1.000378071833648,120930.27799963953,-0.208695652173913,1.0347069943289224,0.0,0.0,47.555384861541846,0.7217391304347827,0.4964839319470698,0.0,0.0,0.0,57612.486999999994,11173.538,5
2014-05-04,6.873949579831932,0.9673045688863776,121241.992000103,-0.2016806722689075,1.018148435844926,0.0,0.0,47.572051528208505,0.7310924369747899,0.4823105712873385,0.0,0.0,0.0,57641.380999999994,0.0,6
