date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-02,6.666666666666667,1.5555555555555554,15672.710998773571,0.0,2.0,58.0,0.0,5.9621499341592585,0.6666666666666666,0.2222222222222222,0.0,0.0,166.22,2569.6499999999996,318.75600000000003,2
2014-04-03,6.714285714285714,0.7755102040816327,29021.238998651505,0.4285714285714285,1.1020408163265307,60.0,0.0,10.55068803626879,1.0,0.2857142857142857,0.0,0.0,288.73699999999997,3452.939,378.754,3
2014-04-04,6.818181818181818,0.6942148760330578,31511.706998825062,0.4545454545454545,1.1570247933884297,61.0,0.0,13.761985247511651,0.8181818181818182,0.512396694214876,0.0,0.0,464.20199999999994,3584.8099999999995,425.887,4
2014-04-05,7.0,0.6666666666666666,37255.68999910354,0.5333333333333333,0.9155555555555556,65.0,0.0,19.598841857053426,0.8,0.4266666666666667,331.018,51.254000000000005,569.526,4225.643,0.0,5
2014-04-06,6.947368421052632,0.5761772853185597,44878.57999849318,0.4210526315789473,0.8753462603878116,93.0,0.0,22.865582141036295,0.6842105263157895,0.5318559556786703,0.0,0.0,703.2539999999999,4986.905000000001,425.887,6
2014-04-07,6.869565217391305,0.54820415879017,50403.119998931885,0.391304347826087,0.8468809073724008,94.0,0.0,26.392872482148093,0.6086956521739131,0.4990548204158792,0.0,0.0,733.577,5815.812,430.898,0
2014-04-08,6.851851851851852,0.4965706447187928,53605.19799780845,0.4074074074074074,0.8340192043895747,65.0,0.0,29.54099668338238,0.5925925925925926,0.4636488340192044,353.085,0.0,1017.772,6700.001,713.658,1
2014-04-09,6.870967741935484,0.4994797086368367,57604.164997100816,0.3870967741935484,0.8178980228928199,65.0,0.0,34.58485204736705,0.5806451612903226,0.437044745057232,356.091,0.0,1236.039,8892.606,929.081,2
2014-04-10,6.914285714285715,0.5355102040816325,70976.32799577712,0.3714285714285714,0.8048979591836735,97.0,0.0,38.567432057518246,0.5714285714285714,0.4163265306122449,424.44,0.0,1383.696,13455.344,1207.773,3
2014-04-11,7.0256410256410255,0.6403681788297174,84725.51499462126,0.4358974358974359,0.7587113740959897,107.0,0.0,44.563600667598166,0.6410256410256411,0.4352399737015122,605.799,0.0,1520.695,18906.357000000004,1511.0159999999998,4
2014-04-12,7.046511627906977,0.6024878312601407,92921.75799465177,0.4651162790697674,0.7138994050838291,79.0,0.0,49.12167971220947,0.6744186046511628,0.4056246619794484,619.84,0.0,0.0,20412.128,1511.0159999999998,5
2014-04-13,7.042553191489362,0.5513807152557718,101165.76499485968,0.4042553191489361,0.7514712539610683,115.0,0.0,56.41491676931646,0.7021276595744681,0.3793571751923946,620.849,0.0,1966.105,20786.078,1513.034,6
2014-04-14,6.980392156862745,0.568242983467897,108313.84199404716,0.3137254901960784,0.8035371011149559,33.0,0.0,59.099787090566096,0.6470588235294118,0.3852364475201845,629.878,0.0,2156.9550000000004,22442.832,2000.7000000000005,0
2014-04-15,6.981481481481482,0.5737311385459534,110613.91499328612,0.2962962962962963,0.8010973936899861,83.0,0.0,62.97136221526874,0.6481481481481481,0.3762002743484224,0.0,0.0,2180.246,23583.168,0.0,1
2014-04-16,6.964912280701754,0.5601723607263773,115130.69999313352,0.2807017543859649,0.7983995075407818,85.0,0.0,66.57993100622177,0.6491228070175439,0.3681132656201908,711.3699999999999,0.0,2273.062,25698.065,2027.869,2
2014-04-17,6.967213114754099,0.5235151840902983,118619.99999213216,0.2950819672131147,0.7653856490190805,85.0,0.0,70.7989225005613,0.6721311475409836,0.3515184090298305,715.3799999999999,0.0,2543.903,27667.949,2069.8059999999996,3
