date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-01,8.0,0.0,2715.7419991493234,-1.0,0.0,204.0,0.0,0.0,1.5,0.25,31.127,0.0,634.479,1616.404,13.199,1
2014-04-02,7.4,0.64,8980.829997301105,-0.4,0.6399999999999999,214.0,0.0,3.6284812208676978,0.6,1.04,31.127,0.0,3243.068,3485.962,0.0,2
2014-04-03,7.625,0.734375,13891.432995796207,-0.5,1.0,215.0,0.0,6.352934220935284,0.625,0.734375,31.127,319.217,8156.152,6379.7880000000005,0.0,3
2014-04-04,7.666666666666667,0.6666666666666666,19126.817997217186,-0.6666666666666666,1.1111111111111112,218.0,0.0,8.127732331012103,0.6666666666666666,0.6666666666666666,0.0,0.0,8696.113,9416.679,13.199,4
2014-04-05,7.923076923076923,0.6863905325443788,22886.46899724007,-0.0769230769230769,1.763313609467456,213.0,0.0,9.624300686587524,0.8461538461538461,0.7455621301775147,0.0,0.0,9540.979,10880.925,13.199,5
2014-04-06,7.823529411764706,0.615916955017301,27768.402995347984,-0.3529411764705882,1.6401384083044983,225.0,0.0,11.177247922829078,0.6470588235294118,0.698961937716263,0.0,467.826,10688.545,13337.436,54.589,6
2014-04-07,7.75,0.5875,33134.70399546625,-0.45,1.4474999999999998,242.0,0.0,13.155606530474754,0.5,0.75,0.0,504.294,11893.422,15859.405,0.0,0
2014-04-08,7.791666666666667,0.4982638888888889,37298.42799687386,-0.2916666666666667,1.456597222222222,223.0,0.0,14.874607667317068,0.4583333333333333,0.6649305555555555,0.0,0.0,13232.851,18469.565,54.589,1
2014-04-09,7.730769230769231,0.5044378698224852,41407.55299711229,-0.2692307692307692,1.3505917159763312,257.0,0.0,16.83135098935451,0.4230769230769231,0.628698224852071,0.0,504.294,15735.432,20556.771999999997,0.0,2
2014-04-10,7.793103448275862,0.5778834720570749,45994.44699668885,-0.2068965517241379,1.3365041617122473,238.0,0.0,18.88050440995628,0.4482758620689655,0.592152199762188,0.0,0.0,16577.429,23785.568999999996,54.589,3
2014-04-11,7.838709677419355,0.5868886576482831,50103.98699593545,-0.1290322580645161,1.338189386056192,263.0,0.0,22.087959086238563,0.4838709677419355,0.5723204994797088,0.0,504.294,17105.839999999997,25756.811,0.0,4
2014-04-12,7.9714285714285715,0.6563265306122448,52495.480996131904,-0.0285714285714285,1.284897959183673,268.0,0.0,23.763211178334807,0.5428571428571428,0.533877551020408,0.0,0.0,17609.872,27079.507,54.589,5
2014-04-13,8.0,0.6153846153846154,55460.59799504281,-0.2051282051282051,1.445101906640368,252.0,0.0,26.442460002824724,0.5641025641025641,0.5023011176857334,0.0,504.294,18235.110999999997,28564.501,529.811,6
2014-04-14,8.0,0.6,61971.163993835464,-0.175,1.444375,254.0,0.0,28.66881344762844,0.575,0.4943749999999999,0.0,504.294,18855.299,32106.118,0.0,0
2014-04-15,8.024390243902438,0.6091612135633552,66968.2459936142,-0.1707317073170731,1.4098750743604995,283.0,0.0,31.55732962523748,0.5853658536585366,0.4866151100535395,0.0,0.0,19884.161,34042.909,0.0,1
2014-04-16,8.045454545454545,0.5888429752066117,71194.01499342918,-0.1136363636363636,1.3734504132231402,267.0,0.0,34.7620634575667,0.5909090909090909,0.4690082644628098,0.0,696.3389999999999,22057.935,36044.571,529.811,2
2014-04-17,8.066666666666666,0.5955555555555556,75419.98899435997,-0.0888888888888888,1.3698765432098767,270.0,0.0,36.37499693657003,0.6,0.4622222222222222,0.0,791.048,23102.049,37193.671,0.0,3
2014-04-18,8.066666666666666,0.5955555555555556,83795.20299434662,-0.0888888888888888,1.3698765432098767,293.0,0.0,39.56843425492499,0.6,0.4622222222222222,0.0,824.264,26606.602,39456.497,682.3499999999999,4
2014-04-21,8.020833333333334,0.603732638888889,91626.29299449922,-0.1875,1.4440104166666667,272.0,0.0,42.718935922444146,0.5625,0.4544270833333333,0.0,0.0,27174.256,44984.291000000005,0.0,0
2014-04-23,7.9423076923076925,0.6312869822485208,103819.87099337578,-0.1923076923076923,1.347633136094675,298.0,0.0,48.42898607847977,0.5192307692307693,0.4419378698224854,0.0,1024.549,28730.005000000005,49484.072,722.7009999999999,2
