date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-03-26,6.891891891891892,1.177501826150475,75541.94800853729,-0.2432432432432432,0.9948867786705624,219.0,0.0,57.29633696839971,0.2432432432432432,0.8867786705624543,0.0,0.0,5987.79,33237.097,3445.531,2
2014-03-27,6.95,1.1475,81259.70900726318,-0.175,0.994375,221.0,0.0,62.36393442146938,0.3,0.91,0.0,0.0,6476.103999999999,36210.880999999994,3518.763,3
2014-03-28,6.931818181818182,1.199896694214876,85217.46800637245,-0.2045454545454545,0.980888429752066,252.0,0.0,68.2198805022413,0.3181818181818182,0.8987603305785122,0.0,0.0,7167.223,37451.958,6229.339,4
2014-03-29,6.957446808510638,1.232231779085559,89610.77500414848,-0.2127659574468085,0.9760072430964236,231.0,0.0,77.71025613480188,0.3191489361702128,0.8981439565414214,0.0,3346.706,8218.842,39586.96599999999,6706.503999999999,5
2014-03-30,6.94,1.2564,93537.32200288773,-0.24,1.0224000000000002,264.0,0.0,82.9275103909093,0.34,0.8644000000000002,0.0,0.0,9364.507999999998,40634.979,6988.095999999999,6
2014-03-31,6.981481481481482,1.24039780521262,98297.7480020523,-0.2592592592592592,1.006858710562414,278.0,0.0,86.59915974584379,0.3518518518518518,0.8576817558299039,0.0,0.0,9432.208,43005.486,8996.051,0
2014-04-01,7.0,1.1724137931034482,101582.36999893188,-0.2758620689655172,0.9928656361474436,279.0,0.0,92.81058226628026,0.3793103448275862,0.8216409036860879,0.0,3639.206,9479.207,44244.111999999994,9179.257999999998,1
2014-04-02,6.967741935483871,1.2570239334027058,108453.93100047112,-0.2903225806451613,0.980228928199792,255.0,0.0,99.6389672748952,0.3548387096774194,0.8418314255983351,0.0,0.0,9776.588,47175.228,9488.439,2
2014-04-03,6.907692307692308,1.3453254437869822,115257.81000137328,-0.2769230769230769,0.9694674556213017,256.0,0.0,106.77126429548002,0.3384615384615385,0.8392899408284025,0.0,3891.485,10321.917,50733.015,9609.037,3
2014-04-04,6.869565217391305,1.4757403906742277,118900.91700220108,-0.3188405797101449,0.970804452846041,260.0,0.0,112.06473590494254,0.3188405797101449,0.8548624238605335,0.0,0.0,11082.09,53532.189,9741.688,4
2014-04-05,6.917808219178082,1.5000938262338148,131958.72900366783,-0.3150684931506849,1.0103208857196473,293.0,0.0,119.35463903170918,0.3561643835616438,0.8320510414711955,0.0,4278.134,11866.795,55804.822,9951.654,5
2014-04-06,6.815789473684211,1.729224376731302,135606.51800227165,-0.3421052631578947,0.9882271468144048,273.0,0.0,122.72106827735972,0.2894736842105263,0.9162049861495846,0.0,0.0,12483.116000000002,57017.825,10342.03,6
2014-04-07,6.8125,1.65234375,141965.5590004921,-0.325,0.969375,274.0,0.0,125.7858731969838,0.3,0.8850000000000001,0.0,0.0,13183.478,60626.629,12347.262,0
2014-04-08,6.783132530120482,1.6879082595442003,145987.28999996185,-0.3132530120481928,0.9621135142981564,308.0,0.0,131.89997082717403,0.3132530120481928,0.8657279721294817,0.0,0.0,13374.18,62805.914,12964.937000000002,1
2014-04-09,6.8023255813953485,1.6469713358572204,151732.78800058365,-0.3023255813953488,1.001622498647918,319.0,0.0,137.54087234879074,0.313953488372093,0.8432936722552734,0.0,0.0,13959.247,65049.549,13238.857,2
2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,-0.2808988764044944,0.9885115515717714,319.0,0.0,143.7488868410298,0.3258426966292135,0.8264108067163238,0.0,4782.574,14638.41,67755.553,13740.783,3
2014-04-11,6.804347826086956,1.5921550094517956,165363.35200047493,-0.2826086956521739,0.963610586011342,325.0,0.0,153.78907267537963,0.3260869565217391,0.8067107750472589,0.0,5409.6810000000005,15328.29,70084.022,14052.705,4
2014-04-12,6.804347826086956,1.5921550094517956,169011.8770017624,-0.2826086956521739,0.963610586011342,330.0,0.0,162.19034817317373,0.3260869565217391,0.8067107750472589,0.0,5761.885,0.0,71597.742,14187.442,5
2014-04-13,6.833333333333333,1.5555555555555554,171093.06799936295,-0.2916666666666667,0.9774305555555556,305.0,0.0,169.13516144674355,0.34375,0.7880859375,0.0,0.0,15437.352,72406.534,14284.877,6
2014-04-14,6.8686868686868685,1.6090194878073665,173860.4080002308,-0.2525252525252525,1.0170390776451383,343.0,0.0,173.58327198420795,0.3636363636363636,0.7970615243342517,0.0,0.0,15527.769,74200.54199999999,14312.784,0
2014-04-15,6.872549019607843,1.581795463283352,174546.26800060272,-0.2549019607843137,0.9938485198000768,356.0,0.0,175.57753286806647,0.3627450980392157,0.7997885428681276,0.0,0.0,0.0,74642.027,14314.948,1
2014-04-16,6.855769230769231,1.5849667159763312,174612.95100045204,-0.2596153846153846,0.980676775147929,371.0,0.0,175.65445594498954,0.3557692307692308,0.8061205621301775,0.0,0.0,0.0,0.0,0.0,2
2014-04-17,6.859813084112149,1.559786880950301,174639.7870001793,-0.2429906542056074,0.968992925146301,386.0,0.0,176.03907132960492,0.3551401869158878,0.789763298104638,0.0,0.0,0.0,74668.635,0.0,3
2014-04-18,6.845454545454546,1.548842975206611,0.0,-0.2363636363636363,1.0168595041322313,351.0,0.0,0.0,0.3363636363636363,0.7868595041322312,0.0,0.0,0.0,0.0,0.0,4
2014-04-19,6.821428571428571,1.5573979591836733,174671.3290002346,-0.2410714285714285,1.0043845663265307,351.0,0.0,176.03907132960492,0.3214285714285714,0.7895408163265306,0.0,0.0,0.0,0.0,0.0,5
2014-04-20,6.780701754385965,1.66243459526008,0.0,-0.2456140350877192,0.9923053247152968,398.0,0.0,0.0,0.3157894736842105,0.7774699907663896,0.0,0.0,0.0,0.0,0.0,6
2014-04-21,6.773913043478261,1.653232514177694,0.0,-0.2608695652173913,1.0102079395085064,366.0,0.0,0.0,0.3130434782608696,0.771568998109641,0.0,0.0,0.0,0.0,0.0,0
2014-04-22,6.760683760683761,1.6521294470012415,0.0,-0.282051282051282,1.0230111768573305,420.0,0.0,176.03907132960492,0.2991452991452991,0.8079479874351668,0.0,0.0,0.0,0.0,0.0,1
2014-04-23,6.771186440677966,1.651034185578857,0.0,-0.2711864406779661,1.0281528296466536,0.0,0.0,176.03907132960492,0.3135593220338983,0.8254093651249639,0.0,0.0,0.0,0.0,0.0,2
2014-04-24,6.773109243697479,1.6375962149565706,0.0,-0.2689075630252101,1.0201256973377588,0.0,0.0,0.0,0.3025210084033613,0.832850787373773,0.0,0.0,0.0,0.0,0.0,3
