date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-07,7.068965517241379,0.6504161712247325,0.0,0.1896551724137931,0.3950653983353151,33.0,0.0,0.0,0.396551724137931,0.2737812128418549,0.0,0.0,0.0,0.0,0.0,0
2014-04-08,7.032258064516129,0.6441207075962537,0.0,0.1612903225806451,0.3933402705515088,0.0,0.0,0.0,0.3709677419354839,0.2656087408949011,0.0,0.0,0.0,0.0,0.0,1
2014-04-09,7.0,0.6363636363636364,0.0,0.1515151515151515,0.3709825528007346,0.0,0.0,0.0,0.3484848484848485,0.257346189164371,0.0,0.0,0.0,0.0,0.0,2
2014-04-10,6.985714285714286,0.6426530612244898,0.0,0.1285714285714285,0.3691836734693879,0.0,0.0,0.0,0.3428571428571428,0.2538775510204083,0.0,0.0,0.0,0.0,0.0,3
2014-04-11,6.972972972972973,0.7019722425127832,0.0,0.1756756756756756,0.3880569758948137,129.0,0.0,0.0,0.3378378378378378,0.2777574872169466,0.0,0.0,0.0,0.0,0.0,4
2014-04-12,7.0,0.7012987012987013,0.0,0.2077922077922078,0.3983808399392814,0.0,0.0,0.0,0.3636363636363636,0.2833530106257379,0.0,0.0,0.0,0.0,0.0,5
2014-04-13,7.0,0.6666666666666666,6149.781000375753,0.1851851851851851,0.3978052126200274,0.0,0.0,0.7503778956171777,0.345679012345679,0.2755677488187776,0.0,0.0,189.519,734.802,4758.654,6
2014-04-14,7.023529411764706,0.6582698961937714,12254.768000125889,0.2,0.3952941176470588,97.0,0.0,2.31096469443927,0.3529411764705882,0.2754325259515571,0.0,0.0,212.799,1786.431,7527.446000000002,0
2014-04-15,7.01123595505618,0.6403231915162226,20858.77699899674,0.2022471910112359,0.3860623658628961,36.0,0.0,4.715838169252924,0.348314606741573,0.2719353616967555,0.0,0.0,0.0,2382.411,12869.455000000002,1
2014-04-16,7.010752688172043,0.6342929818476125,24365.296999692924,0.2043010752688172,0.3776159093536825,133.0,0.0,6.777322763090461,0.3440860215053763,0.26870158399815,0.0,0.0,0.0,2808.4680000000008,14330.648,2
2014-04-17,6.969072164948454,0.6691465618025294,30436.72600030899,0.1958762886597938,0.3843128919119991,0.0,0.0,8.733704807433623,0.3195876288659793,0.2793070464448932,0.0,107.875,0.0,5070.91,16556.720999999998,3
2014-04-18,6.99009900990099,0.6632683070287227,40879.36500048638,0.2079207920792079,0.4023134986766004,42.0,0.0,10.578919552837757,0.3465346534653465,0.2858543280070581,0.0,0.0,0.0,8247.164,22615.221,4
2014-04-19,7.0285714285714285,0.6753741496598641,44048.98600101472,0.238095238095238,0.4099773242630385,0.0,0.0,15.75774698679205,0.3714285714285714,0.2906122448979591,0.0,0.0,0.0,9265.209,23559.885,5
2014-04-20,7.064220183486238,0.6839491625284068,51158.670000553146,0.2660550458715596,0.4154532446763741,0.0,0.0,16.41322541114493,0.3944954128440367,0.2939146536486827,0.0,0.0,250.977,10111.696,28149.711000000003,6
2014-04-21,7.04424778761062,0.6794580624951054,58855.75500106813,0.247787610619469,0.4164774062181848,0.0,0.0,18.6687742408463,0.3805309734513274,0.2888244968282559,0.0,0.0,250.977,12220.605,32422.99,0
2014-04-22,7.051724137931035,0.6697384066587398,66409.6390030384,0.2586206896551724,0.415873959571938,0.0,0.0,21.242194456390145,0.396551724137931,0.2910225921521996,0.0,0.0,0.0,14845.922,34394.243,1
2014-04-23,7.016666666666667,0.6997222222222221,72961.64300346376,0.2583333333333333,0.4082638888888889,139.0,0.0,23.5483854073468,0.3833333333333333,0.3030555555555556,0.0,0.0,250.977,16224.945000000002,37062.235,2
2014-04-24,6.975806451612903,0.7494146722164412,80395.63700437549,0.25,0.4133064516129032,98.0,0.0,25.39331965223119,0.3548387096774194,0.3257023933402705,0.0,0.0,250.977,19890.485,38744.471999999994,3
2014-04-25,6.96875,0.7490234375,90134.24400520328,0.25,0.40625,98.0,0.0,28.04082300139695,0.359375,0.323974609375,0.0,107.875,250.977,24077.468,42087.278000000006,4
2014-04-26,7.0,0.7575757575757576,96007.6440050602,0.2727272727272727,0.4104683195592286,100.0,0.0,34.584767741764495,0.3787878787878788,0.3262167125803489,0.0,151.95,250.977,27351.489,43727.929,5
2014-04-27,7.022058823529412,0.7568663494809689,98347.55100560193,0.2867647058823529,0.410413062283737,146.0,0.0,35.64456750912906,0.3897058823529412,0.3260705017301038,0.0,212.196,278.165,27865.678000000004,44589.933000000005,6
2014-04-28,7.05,0.7617857142857143,103977.02000403409,0.3071428571428571,0.4128061224489795,106.0,0.0,39.48490364358285,0.4071428571428571,0.3270918367346939,0.0,0.0,476.58400000000006,30414.584,46137.482,0
2014-04-29,7.048611111111111,0.7684702932098766,108471.79900598527,0.3125,0.4092881944444444,0.0,0.0,41.82393891870984,0.4097222222222222,0.3251832561728395,0.0,0.0,0.0,31494.194,47786.749,1
2014-04-30,7.027027027027027,0.7695398100803507,115997.9340052605,0.2972972972972973,0.4116143170197223,0.0,0.0,43.84060558537651,0.4054054054054054,0.3221329437545653,0.0,0.0,477.5880000000001,35621.535,49385.092,2
2014-05-01,7.026315789473684,0.775623268698061,121532.75200510026,0.2894736842105263,0.4162049861495845,110.0,0.0,46.64438709798155,0.4078947368421052,0.3204639889196676,0.0,0.0,0.0,36735.037,50665.137,3
2014-05-02,7.038461538461538,0.7677514792899409,126257.22500586513,0.2884615384615384,0.4232001972386588,0.0,0.0,50.07707698613968,0.4230769230769231,0.3210059171597633,0.0,215.217,769.3090000000001,38388.987,52309.08500000001,4
2014-05-03,7.05625,0.7655859374999999,130147.6550073624,0.2875,0.4298437500000001,112.0,0.0,50.86705655571254,0.43125,0.3202734374999999,0.0,0.0,795.681,39470.964,55325.455,5
2014-05-04,7.060975609756097,0.7523795359904819,134549.2780070305,0.2865853658536585,0.4361615110053539,0.0,0.0,51.28748342211127,0.4268292682926829,0.3178167757287329,0.0,0.0,795.681,39843.336,57354.608,6
2014-05-05,7.053892215568863,0.757574671017247,138547.60100746158,0.2874251497005988,0.4323568431998279,45.0,0.0,53.67026127901675,0.4251497005988024,0.3162537201047008,0.0,0.0,795.681,40389.096,59639.859,0
2014-05-07,7.052631578947368,0.7633117882425361,147939.8510079384,0.2807017543859649,0.4358264081255772,113.0,0.0,57.065211841764146,0.4269005847953216,0.3148319140932253,0.0,0.0,0.0,41256.655,65993.70300000001,2
2014-05-08,7.045714285714285,0.7636244897959183,157014.45900774005,0.2685714285714285,0.4364408163265305,0.0,0.0,59.600381333289576,0.4285714285714285,0.3134693877551019,0.0,0.0,1940.064,43739.119000000006,67572.51000000001,3
2014-05-09,7.039106145251397,0.7638338378951967,165168.3770067692,0.2681564245810056,0.4420586124028588,0.0,0.0,62.315988084464614,0.4301675977653631,0.3121625417433912,0.0,0.0,1984.276,46392.178,70864.033,4
2014-05-10,7.060109289617486,0.7668786765803696,171142.9000067711,0.2841530054644808,0.4438472334199289,164.0,0.0,64.02046987718171,0.4426229508196721,0.3122816447191615,0.0,0.0,0.0,47907.178,74015.671,5
2014-05-11,7.042780748663102,0.7896136578112041,176555.31000733376,0.2887700534759358,0.4406760273384998,168.0,0.0,65.7797836026719,0.4331550802139037,0.3203980668592182,0.0,244.466,1984.276,50686.467,75241.275,6
2014-05-12,7.031413612565445,0.7843534990817139,184883.1280078888,0.2827225130890052,0.4331569858282395,0.0,0.0,66.14827337146077,0.4345549738219895,0.3190153778679312,0.0,0.0,2061.813,54423.042,77457.52900000001,0
2014-05-13,7.035897435897436,0.783326758711374,192303.6600081921,0.2871794871794871,0.4303484549638395,0.0,0.0,69.2651974173289,0.441025641025641,0.3183168967784352,0.0,0.0,2061.813,56724.462,79318.772,1
2014-05-14,7.015075376884422,0.7887174566298831,196528.97800803187,0.2814070351758794,0.4233226433675917,123.0,0.0,71.48515777435307,0.4321608040201005,0.3157496022827706,0.0,0.0,2061.813,59095.324,80455.99299999999,2
2014-05-15,7.004926108374384,0.7930791817321461,209607.153008461,0.2807881773399014,0.4186949452789439,0.0,0.0,74.87655689810515,0.4285714285714285,0.3138634764250527,0.0,244.466,2105.192,68020.54500000001,82544.82,3
2014-05-16,7.019323671497585,0.7918971271208198,218761.18800854683,0.2898550724637681,0.4183994959042217,124.0,0.0,77.44663479548483,0.4396135265700483,0.3139863240682397,0.0,0.0,2160.512,72549.199,84994.04000000001,4
2014-05-17,7.033175355450237,0.7903685901035468,223490.79700946808,0.20605876530481376,0.4063158520447829,126.0,0.0,80.64887569184337,0.40032322533301956,0.2824185408414105,0.0,244.466,2342.498,74233.046,87128.427,5
2014-05-18,7.032558139534884,0.7849864791779337,230392.1480088234,0.20605876530481376,0.4063158520447829,127.0,0.0,81.82541630808987,0.40032322533301956,0.2824185408414105,0.0,0.0,2374.596,76221.657,90144.528,6
2014-05-19,7.041095890410959,0.7791330455995495,236348.4930090904,0.20605876530481376,0.4063158520447829,128.0,0.0,83.62494628957398,0.40032322533301956,0.2824185408414105,0.0,0.0,2374.596,77869.866,92570.333,0
2014-05-20,7.053811659192825,0.7773733636308795,247160.27200984955,0.20605876530481376,0.4063158520447829,0.0,0.0,86.4675233203863,0.40032322533301956,0.2824185408414105,0.0,244.466,2413.853,79863.984,98672.092,1
2014-05-21,7.052863436123348,0.7725358535970036,251319.87501025203,0.20605876530481376,0.4063158520447829,132.0,0.0,89.55800544543973,0.40032322533301956,0.2824185408414105,0.0,0.0,2413.853,81440.413,99839.215,2
2014-05-22,7.0476190476190474,0.7726242011956298,258670.23900866508,0.20605876530481376,0.4063158520447829,132.0,0.0,93.0014228123865,0.40032322533301956,0.2824185408414105,0.0,0.0,2413.853,83457.792,102036.631,3
2014-05-23,7.034042553191489,0.7903304662743325,263973.28600883484,0.20605876530481376,0.4063158520447829,133.0,0.0,95.49825328370548,0.40032322533301956,0.2824185408414105,0.0,252.58399999999995,0.0,85865.772,103002.117,4
2014-05-24,7.041841004184101,0.7848602090299541,271849.93900966644,0.20605876530481376,0.4063158520447829,134.0,0.0,98.37208255900534,0.40032322533301956,0.2824185408414105,0.0,383.815,2492.241,88592.579,105788.395,5
2014-05-25,7.053719008264463,0.7863704664981901,279963.0510084629,0.20605876530481376,0.4063158520447829,134.0,0.0,101.36337178656076,0.40032322533301956,0.2824185408414105,0.0,383.815,2492.241,91078.017,108337.2,6
2014-05-26,7.056910569105691,0.7772489920021151,286949.9610078335,0.20605876530481376,0.4063158520447829,135.0,0.0,102.6750652249981,0.40032322533301956,0.2824185408414105,0.0,0.0,2492.241,93155.237,110715.187,0
2014-05-27,7.036,0.794704,295441.044008255,0.20605876530481376,0.4063158520447829,0.0,0.0,103.3263220652434,0.40032322533301956,0.2824185408414105,0.0,0.0,2655.4829999999997,96141.741,114253.274,1
2014-05-28,7.0078740157480315,0.8345836691673382,306312.32700943947,0.20605876530481376,0.4063158520447829,0.0,0.0,105.22950224093876,0.40032322533301956,0.2824185408414105,0.0,0.0,0.0,99418.662,0.0,2
2014-05-29,7.011627906976744,0.8331981251126734,0.0,0.20605876530481376,0.4063158520447829,0.0,0.0,0.0,0.40032322533301956,0.2824185408414105,0.0,0.0,0.0,0.0,0.0,3
