date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-14,6.739583333333333,1.2759331597222223,77429.23000240326,-0.3229166666666667,0.8853081597222222,280.0,0.0,63.12245021799682,0.7395833333333334,0.4217664930555556,0.0,0.0,0.0,55468.002,1321.778,0
2014-04-15,6.72,1.2416,81692.10800290108,-0.36,0.9104,283.0,0.0,66.26082556813687,0.75,0.4075,0.0,0.0,0.0,58851.60999999999,1323.785,1
2014-04-16,6.721153846153846,1.2203217455621305,83561.31900334358,-0.375,0.9266826923076924,298.0,0.0,68.11395056813689,0.7596153846153846,0.3941383136094674,0.0,0.0,0.0,66002.001,1656.26,2
2014-04-17,6.712962962962963,1.1861282578875172,88307.38000178337,-0.4074074074074074,0.9266117969821672,286.0,0.0,70.54917465777274,0.7685185185185185,0.3816015089163238,0.0,0.0,0.0,71314.42199999999,1659.27,3
2014-04-18,6.705357142857143,1.1721141581632657,91609.41700172424,-0.4196428571428571,0.9221141581632654,300.0,0.0,72.10750799110606,0.7678571428571429,0.3746811224489796,0.0,0.0,0.0,74689.69099999999,0.0,4
2014-04-19,6.706896551724138,1.1382282996432815,92592.45500135422,-0.4224137931034483,0.899152794292509,293.0,0.0,74.75512461041907,0.7672413793103449,0.3682372175980976,0.0,0.0,0.0,75447.625,1871.135,5
2014-04-20,6.733333333333333,1.128888888888889,94305.4360010624,-0.4083333333333333,0.908263888888889,296.0,0.0,77.2020927618967,0.7833333333333333,0.3697222222222222,0.0,0.0,0.0,76139.872,1894.017,6
2014-04-21,6.725806451612903,1.1022372528616022,96027.74700117113,-0.3951612903225806,0.932557232049948,301.0,0.0,80.39703565598961,0.7903225806451613,0.359261186264308,0.0,0.0,0.0,77243.273,31953.536,0
2014-04-22,6.71875,1.0771484375,100896.89600086212,-0.3671875,0.93548583984375,307.0,0.0,83.68529580593173,0.8046875,0.36029052734375,0.0,0.0,0.0,81512.706,31965.315,1
2014-04-23,6.707692307692308,1.068402366863905,103978.39700078964,-0.3769230769230769,0.9271597633136096,322.0,0.0,86.3408196490166,0.8076923076923077,0.3553254437869823,0.0,0.0,0.0,85293.144,32074.24,2
2014-04-24,6.701492537313433,1.045221652929383,106923.97600150108,-0.3880597014925373,0.9091111606148364,314.0,0.0,88.87527688895524,0.8059701492537313,0.350412118511918,0.0,0.0,0.0,87600.46299999999,0.0,3
2014-04-25,6.7153284671532845,1.0503489797005698,109525.46000003816,-0.3941605839416058,0.924929404869732,319.0,0.0,90.71787956483976,0.8102189781021898,0.3435452075230433,0.0,0.0,114.044,89916.254,32269.501999999997,4
2014-04-26,6.735714285714286,1.0515816326530614,110880.2959997654,-0.3642857142857142,0.9601530612244896,336.0,0.0,96.69634474401488,0.8285714285714286,0.3563265306122449,0.0,0.0,0.0,90369.957,0.0,5
2014-04-27,6.724137931034483,1.0273483947681332,113444.86199951172,-0.4,0.9710344827586208,327.0,0.0,97.46481082609988,0.8275862068965517,0.3495838287752675,0.0,390.835,0.0,92860.029,32577.529,6
2014-04-28,6.718120805369128,1.0077924417819015,116406.80499839784,-0.3825503355704698,0.9610377910904916,330.0,0.0,99.95553059226724,0.8187919463087249,0.3497139768478898,0.0,0.0,0.0,96927.101,33161.607,0
2014-04-29,6.73202614379085,1.0066213849374173,118641.59799695016,-0.3529411764705882,0.9734717416378316,335.0,0.0,100.57190897203589,0.8104575163398693,0.3627664573454654,0.0,0.0,0.0,98644.789,33329.827999999994,1
2014-04-30,6.738853503184713,1.0082356282202118,121591.39499640463,-0.3312101910828025,0.9731023570935938,346.0,0.0,101.6410297977886,0.8089171974522293,0.3583918211692157,0.0,0.0,0.0,100374.006,33441.326,2
2014-05-01,6.739130434782608,1.0002700513097489,124701.68999576569,-0.3354037267080745,0.968249681725242,347.0,0.0,104.67138784490224,0.8074534161490683,0.354230160873423,0.0,0.0,0.0,102567.355,33695.58700000001,3
2014-05-02,6.7696969696969695,1.0499908172635446,126114.56399631502,-0.3151515151515151,0.9915886134067948,355.0,0.0,109.28671379537238,0.8181818181818182,0.3548209366391184,0.0,0.0,0.0,103522.707,0.0,4
2014-05-03,6.781065088757397,1.0467420608522109,129214.91699719428,-0.301775147928994,0.9917719967788244,0.0,0.0,113.81623076384923,0.8224852071005917,0.3471867231539512,0.0,0.0,0.0,105784.542,33695.58700000001,5
2014-05-04,6.780346820809249,1.0268969895419158,131892.6589972973,-0.3063583815028902,0.9755087039326406,0.0,0.0,115.05803064355128,0.8265895953757225,0.3398710280998362,0.0,0.0,0.0,109248.362,0.0,6
