date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-17,7.322033898305085,0.9979890835966676,58708.168997049346,-0.0677966101694915,1.0801493823613904,70.0,2060.769,33.97788815525751,0.576271186440678,0.6170640620511345,0.0,5285.642999999999,0.0,23839.299,13635.545999999998,3
2014-04-18,7.412698412698413,1.0677752582514486,61306.28299736977,-0.0476190476190476,1.0612244897959184,75.0,2060.769,36.761221488590834,0.6349206349206349,0.6444948349710256,0.0,5437.646000000001,0.0,24830.54,14147.147999999996,4
2014-04-19,7.424242424242424,1.032139577594123,65144.04699587822,-0.0909090909090909,1.052341597796143,0.0,2321.4139999999993,38.08096938775051,0.6363636363636364,0.6253443526170798,0.0,0.0,0.0,27824.231,15644.604000000005,5
2014-04-20,7.414285714285715,1.185510204081633,70416.21899700165,-0.1142857142857142,1.1297959183673467,77.0,2440.9790000000003,42.072636054417174,0.6285714285714286,0.7191836734693876,0.0,0.0,0.0,30312.84,16702.118,6
2014-04-21,7.364864864864865,1.285792549306063,73974.0079972744,-0.1351351351351351,1.116873630387144,127.0,2533.459,43.947636054417174,0.5945945945945946,0.7545653761869978,0.0,5563.2880000000005,0.0,31917.669,17456.769,0
2014-04-22,7.384615384615385,1.2366863905325445,78564.52299737932,-0.1794871794871795,1.172912557527942,136.0,2949.45,46.27564725889896,0.6025641025641025,0.7266600920447074,0.0,6634.541,0.0,33361.842,18116.347,1
2014-04-23,7.414634146341464,1.2183224271267104,81432.4769973755,-0.1829268292682926,1.1738548483045808,82.0,3205.518000000001,47.98880152887142,0.6219512195121951,0.7229327781082688,0.0,6634.541,0.0,34588.273,18912.97,2
2014-04-24,7.4186046511627906,1.2201189832341806,85226.42799639703,-0.1511627906976744,1.2445916711736074,87.0,3311.693,50.082639063885416,0.6162790697674418,0.7481070849107625,0.0,6910.570000000001,0.0,36320.304,19468.658000000003,3
2014-04-25,7.433333333333334,1.2011111111111117,88868.19999599457,-0.0888888888888888,1.2809876543209873,90.0,3396.344,53.44195278937562,0.6222222222222222,0.746172839506173,0.0,0.0,0.0,37850.88,20038.276,4
2014-04-26,7.489130434782608,1.315099243856333,93836.36599636078,-0.0434782608695652,1.34593572778828,107.0,0.0,61.541952789375614,0.6521739130434783,0.7703213610586012,0.0,7571.257,0.0,39427.689,20498.453,5
2014-04-27,7.510416666666667,1.2915581597222223,101152.9359972477,-0.0104166666666666,1.426974826388889,111.0,3406.571,64.24656711444449,0.65625,0.7464192708333334,0.0,7571.257,0.0,43108.873,22896.131,6
2014-04-28,7.52,1.2496,106085.4939956665,0.02,1.3996000000000002,114.0,3476.912,67.40490044777782,0.66,0.7243999999999999,0.0,8314.831999999999,0.0,44355.474,24425.338,0
2014-04-29,7.5,1.2115384615384617,109228.54199671748,-0.0288461538461538,1.4126294378698223,116.0,3600.066,69.50490044777781,0.6442307692307693,0.7099667159763313,0.0,0.0,0.0,45173.941999999995,25692.276,1
2014-04-30,7.462962962962963,1.2486282578875174,116386.7679977417,0.0277777777777777,1.4529320987654315,116.0,3722.0259999999994,71.63880849375482,0.6296296296296297,0.7146776406035664,0.0,0.0,251.452,48218.38,28070.865,2
2014-05-01,7.473214285714286,1.231425382653061,121131.31399822237,0.0535714285714285,1.4614158163265305,116.0,4091.543,74.33622228685827,0.6339285714285714,0.7142059948979592,0.0,8317.845999999998,0.0,50400.249,28381.108,3
2014-05-02,7.4655172413793105,1.1970868014268727,124650.86599683762,0.0258620689655172,1.4389863258026163,116.0,4333.9400000000005,77.20288895352493,0.6293103448275862,0.6987960760998813,0.0,0.0,0.0,52224.571,28900.724,4
2014-05-03,7.416666666666667,1.3097222222222222,129506.47699570656,0.0666666666666666,1.4455555555555557,117.0,0.0,79.37788895352494,0.6,0.7233333333333334,0.0,8419.403999999997,0.0,55569.017,29371.987,5
2014-05-04,7.419354838709677,1.2757544224765869,135381.11199569702,0.0725806451612903,1.4221514047866806,0.0,4357.098000000001,80.87984973783867,0.6048387096774194,0.7067507804370446,0.0,0.0,0.0,58269.304,31545.312,6
2014-05-05,7.428571428571429,1.2607709750566898,141340.4369943142,0.0634920634920634,1.440413202317964,0.0,4427.600000000001,84.82364391218006,0.6111111111111112,0.6979717813051148,0.0,0.0,0.0,60760.079,32693.255,0
2014-05-07,7.438461538461539,1.230828402366864,149413.33299541473,0.0923076923076923,1.4376331360946748,176.0,4444.681000000001,89.41633123797118,0.6153846153846154,0.6828402366863906,0.0,0.0,0.0,66238.766,33165.126000000004,2
2014-05-08,7.417910447761194,1.2283359322789038,153461.94299530983,0.1194029850746268,1.463354867453776,119.0,4577.172,91.12868755981026,0.5970149253731343,0.6883492982846959,0.0,0.0,0.0,68913.324,33674.737,3
2014-05-09,7.398550724637682,1.23970804452846,158668.84399342537,0.1521739130434782,1.4623503465658478,183.0,4646.586,93.5120208931436,0.5797101449275363,0.6929216551144717,0.0,0.0,0.0,71294.231,34821.156,4
2014-05-10,7.373239436619718,1.2480162666137673,163457.69899368286,0.1619718309859155,1.4596806189248166,124.0,4712.911,95.93012434141946,0.5633802816901409,0.6966871652449911,0.0,0.0,0.0,73791.684,35638.628,5
2014-05-11,7.36986301369863,1.219365734659411,172564.369992733,0.1917808219178082,1.4563708012760366,127.0,0.0,97.61745418915382,0.5616438356164384,0.6845562019140554,0.0,0.0,0.0,77603.106,36563.642,6
2014-05-12,7.38,1.1955999999999998,175928.22899508476,0.1933333333333333,1.4359555555555554,128.0,4760.825000000001,100.01831625811934,0.5733333333333334,0.6712888888888888,0.0,0.0,0.0,79365.447,37274.55,0
2014-05-13,7.363636363636363,1.2054309327036596,179988.30499505997,0.2207792207792207,1.47073705515264,0.0,0.0,101.71831625811932,0.564935064935065,0.6743548659133074,0.0,0.0,0.0,81329.106,38071.262,1
2014-05-14,7.3630573248407645,1.1866607164590857,0.0,0.2484076433121019,1.4860643433810707,0.0,0.0,0.0,0.5668789808917197,0.6659093675199806,0.0,0.0,0.0,0.0,0.0,2
