date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-03-21,9.0,0.0,1664.9540009498596,1.0,0.0,105.0,0.0,0.0,2.0,0.0,10.046,0.0,946.017,1724.7390000000005,0.0,4
2014-03-22,8.333333333333334,0.5555555555555556,4271.296001434328,1.1666666666666667,1.138888888888889,112.0,0.0,2.4880480123861193,1.3333333333333333,0.5555555555555556,0.0,168.54500000000002,4860.767,2146.056,0.0,5
2014-03-23,8.5,0.45,9318.47000217438,0.7,2.01,112.0,0.0,4.659734539612966,1.5,0.45,170.624,411.616,6600.137999999999,3648.0149999999994,0.0,6
2014-03-24,8.285714285714286,0.6326530612244898,15559.51600170136,0.3571428571428571,2.086734693877551,99.0,0.0,6.813109633828135,1.5,0.3928571428571428,293.981,0.0,10504.158,5929.3279999999995,0.0,0
2014-03-25,8.222222222222221,0.6172839506172839,19058.606001853947,0.2222222222222222,1.9506172839506175,119.0,0.0,9.999548486391944,1.4444444444444444,0.3580246913580247,430.0009999999999,0.0,11842.248,7225.387000000001,0.0,1
2014-03-26,8.238095238095237,0.5623582766439909,23042.962000846863,0.2857142857142857,1.727891156462585,104.0,0.0,12.18722531375924,1.380952380952381,0.4263038548752835,435.0119999999999,422.718,14194.024,8516.328,0.0,2
2014-03-27,8.166666666666666,0.7222222222222223,26315.495002508163,0.2916666666666667,1.6232638888888886,121.0,0.0,14.66392340252878,1.2083333333333333,0.9149305555555554,443.1759999999999,0.0,15844.693,9445.839,0.0,3
2014-03-28,8.148148148148149,0.718792866941015,29531.649000644687,0.2222222222222222,1.580246913580247,108.0,0.0,17.159559647359714,1.2592592592592593,0.8587105624142664,483.339,0.0,19194.424,10382.22,0.0,4
2014-03-29,8.193548387096774,0.6722164412070761,31759.14600133896,0.1935483870967742,1.4464099895941729,15.0,0.0,21.08061575356733,1.2903225806451613,0.7866805411030177,0.0,0.0,21709.464999999997,10526.786,0.0,5
2014-03-30,8.257142857142858,0.6481632653061222,35311.58200073243,0.1714285714285714,1.5706122448979591,108.0,0.0,24.867582204700938,1.2857142857142858,0.7755102040816326,483.339,0.0,23745.187,11731.717,0.0,6
2014-03-31,8.179487179487179,0.6600920447074297,44701.84600067139,0.2307692307692307,1.5108481262327416,125.0,0.0,26.874788234993144,1.205128205128205,0.829717291255753,0.0,0.0,25443.892999999996,16140.377,0.0,0
2014-04-01,8.116279069767442,0.6608977825851811,47885.24300003052,0.2325581395348837,1.4342888047593292,111.0,0.0,29.21273239850461,1.1162790697674418,0.893455922120065,543.621,0.0,27064.37,16836.938000000002,0.0,1
2014-04-02,8.042553191489361,0.6790402897238571,50825.05900073052,0.2127659574468085,1.4015391579900405,112.0,0.0,31.101247717390606,1.0638297872340423,0.8682661837935717,549.734,462.347,29032.746999999996,17632.141000000003,0.0,2
2014-04-03,8.03921568627451,0.625913110342176,53117.21200060845,0.2156862745098039,1.3456362937331796,112.0,0.0,33.108522622990215,1.0588235294117647,0.8004613610149942,0.0,0.0,31124.324,18301.482,0.0,3
2014-04-04,8.018181818181818,0.5996694214876034,56204.58099937439,0.2363636363636363,1.2714049586776857,17.0,0.0,35.19908007298045,1.0727272727272728,0.7583471074380165,549.734,0.0,32491.879999999997,19084.109,0.0,4
2014-04-05,8.0,0.576271186440678,60030.500998497,0.3220338983050847,1.3030738293593798,117.0,0.0,37.94535057609171,1.0847457627118644,0.7216317150244181,655.187,467.891,34781.588,20187.455,0.0,5
2014-04-06,7.904761904761905,0.6893424036281175,66058.3949971199,0.3015873015873015,1.2265054169816074,0.0,0.0,39.470121938391614,1.0476190476190477,0.712018140589569,0.0,0.0,39006.674,20917.154,0.0,6
2014-04-07,7.880597014925373,0.6723100913343729,71078.60599684715,0.2985074626865671,1.1646246380040102,118.0,0.0,42.92765642132832,1.044776119402985,0.6696368901759858,769.6070000000001,0.0,41519.307,22697.533,0.0,0
2014-04-08,7.859154929577465,0.6562190041658402,75539.43799686433,0.2957746478873239,1.109700456258679,136.0,0.0,45.41959775649707,1.056338028169014,0.6447133505256893,769.6070000000001,0.0,42821.451,23372.714,0.0,1
2014-04-09,7.866666666666666,0.6222222222222222,77294.0409963131,0.3066666666666666,1.0659555555555555,0.0,0.0,47.6305313558224,1.0533333333333332,0.6104888888888889,784.46,0.0,43799.573,24124.519999999997,0.0,2
2014-04-10,7.848101265822785,0.6098381669604229,84272.41099762917,0.3037974683544304,1.0216311488543504,18.0,0.0,50.22412493458707,1.0506329113924051,0.5797147892965869,784.46,0.0,46567.74799999999,25894.338000000003,13.22,3
2014-04-11,7.843373493975903,0.5899259689359849,89248.80899691582,0.3012048192771084,0.9815648134707504,0.0,0.0,53.10863893310944,1.0481927710843373,0.5518943242850922,791.52,0.0,49688.735,27404.057,0.0,4
2014-04-12,7.835294117647059,0.5846366782006921,91740.87999629974,0.3058823529411765,0.9652595155709344,124.0,0.0,56.157535147620266,1.0470588235294118,0.5389619377162631,0.0,0.0,61739.437000000005,27613.547,0.0,5
2014-04-13,7.820224719101123,0.574422421411438,99478.06499528883,0.3033707865168539,0.9304380760005052,142.0,0.0,58.03283615960911,1.0449438202247192,0.5148339856078779,1396.9129999999998,0.0,64952.30500000001,29757.809,0.0,6
2014-04-14,7.78494623655914,0.5989131691525033,103670.01399564744,0.2903225806451613,0.8942074228234478,18.0,0.0,60.26234653683648,1.032258064516129,0.5043357613596946,1396.9129999999998,0.0,66074.788,33321.853,21.552999999999997,0
2014-04-15,7.783505154639175,0.5819959613136358,107587.4309937954,0.2886597938144329,0.8651291316824319,129.0,0.0,63.13166650134987,1.0309278350515465,0.4835795514932511,1396.9129999999998,0.0,67919.679,35561.920999999995,0.0,1
2014-04-16,7.792079207920792,0.5607293402607587,112825.25099396706,0.3069306930693069,0.8463876090579355,130.0,0.0,65.8861025625086,1.0297029702970295,0.464464268208999,1421.071,0.0,71394.538,36930.732,0.0,2
2014-04-17,7.769230769230769,0.562130177514793,117797.2549943924,0.3076923076923077,0.8284023668639051,152.0,0.0,69.2667244749654,1.0192307692307692,0.4611686390532545,0.0,0.0,72550.263,38961.71,0.0,3
2014-04-18,7.766355140186916,0.552886714996943,124029.33099484444,0.2990654205607476,0.8077561359070661,138.0,0.0,70.76541418136537,1.0186915887850467,0.4482487553498123,1603.7749999999996,0.0,76853.84599999999,40150.509999999995,0.0,4
2014-04-19,7.774774774774775,0.5348591835078323,125412.40199494362,0.3153153153153153,0.7924681438194952,160.0,0.0,75.76292883151102,1.018018018018018,0.4321077834591346,0.0,486.999,76919.535,41301.686,0.0,5
2014-04-20,7.763157894736843,0.5491689750692519,128900.52299427986,0.3157894736842105,0.7774699907663897,163.0,0.0,79.18739212488575,1.0175438596491229,0.438288704216682,0.0,496.917,78447.03899999999,42236.066999999995,0.0,6
2014-04-21,7.754237288135593,0.5412956047112899,134523.68899464607,0.3135593220338983,0.7576127549554722,145.0,0.0,79.42539636365704,1.0169491525423728,0.4234415397874173,0.0,653.883,82069.002,42476.179,0.0,0
2014-04-22,7.754098360655738,0.5296963181940337,138014.40399479866,0.319672131147541,0.7420720236495565,0.0,0.0,81.6539311107168,1.0081967213114753,0.417965600644988,1638.3069999999998,0.0,84408.70799999998,44258.26,0.0,1
2014-04-23,7.738095238095238,0.5266439909297055,142271.0429944992,0.3333333333333333,0.7301587301587301,20.0,0.0,84.54328437480268,1.007936507936508,0.4046989166036786,0.0,0.0,86797.387,45727.23,0.0,2
2014-04-24,7.730769230769231,0.5198224852071005,147154.16299462318,0.3230769230769231,0.7571597633136096,0.0,0.0,87.08731058846833,1.0076923076923077,0.3922485207100591,0.0,0.0,88539.178,48540.364,0.0,3
2014-04-25,7.7293233082706765,0.5132002939680027,157952.61599445343,0.2857142857142857,0.8055853920515574,0.0,0.0,89.63533342575994,1.0075187969924813,0.3834021143083272,1801.5889999999995,0.0,91864.022,56415.95500000001,0.0,4
2014-04-26,7.727941176470588,0.5068663494809689,161440.58099389076,0.2794117647058823,0.8336937716262975,172.0,0.0,95.4280807671185,1.0073529411764706,0.3749459342560554,0.0,0.0,94599.943,56997.329,29.830999999999996,5
2014-04-27,7.7214285714285715,0.500969387755102,166675.4409930706,0.2357142857142857,0.8801530612244898,0.0,0.0,97.00133048933208,1.0071428571428571,0.364234693877551,0.0,1136.655,101976.858,57868.533,0.0,6
2014-04-28,7.701388888888889,0.5149980709876544,170027.1529929638,0.1944444444444444,0.9344135802469136,148.0,0.0,98.98441425751928,1.0069444444444444,0.3541184413580247,0.0,0.0,105473.76,60713.653,0.0,0
2014-04-29,7.689189189189189,0.5115047479912345,173492.29999160767,0.1756756756756756,0.9556245434623812,0.0,0.0,101.833114614917,1.0067567567567568,0.3445489408327246,1801.5889999999995,0.0,106475.864,62426.607,0.0,1
2014-04-30,7.671052631578948,0.5102146814404432,177555.6139907837,0.1381578947368421,0.9874913434903048,0.0,0.0,103.98572839481372,1.006578947368421,0.3354830332409973,0.0,0.0,108477.274,64265.918000000005,0.0,2
2014-05-01,7.660256410256411,0.5063691650230111,181270.48299098015,0.1217948717948717,1.00439677843524,148.0,0.0,107.25906042502557,1.0064102564102564,0.3268819855358317,1833.547,1149.151,111498.894,65342.38100000001,0.0,3
2014-05-02,7.6625,0.49859375,187899.4999911785,0.0875,1.02984375,181.0,0.0,110.48410656969996,1.01875,0.3308984375,0.0,1149.151,115595.778,66442.7,0.0,4
2014-05-03,7.668711656441718,0.4914750272874403,195330.98999118805,0.073170731707317,1.0312314098750743,161.0,0.0,113.65982759083786,1.0182926829268293,0.3228361094586555,0.0,1167.198,118925.26,67361.71600000001,0.0,5
2014-05-04,7.670658682634731,0.4843486679335939,198352.4789917469,0.0357142857142857,1.0701530612244898,164.0,0.0,115.24772535039816,1.0178571428571428,0.3151573129251701,0.0,0.0,121544.764,67544.51000000001,0.0,6
2014-05-05,7.664705882352941,0.4816955017301038,201604.31799149513,0.0175438596491228,1.0815635580178515,165.0,0.0,117.6760934717276,1.0175438596491229,0.309633733456448,0.0,0.0,123178.787,68488.932,0.0,0
