date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-02,8.5,0.75,2727.8409993648543,0.25,1.1875,51.0,0.0,1.9965571782676188,1.5,0.25,375.1029999999999,0.0,7.023,922.345,2182.87,2
2014-04-03,7.857142857142857,1.2653061224489794,6666.796999692916,-0.2857142857142857,1.346938775510204,0.0,0.0,5.393001335867964,0.8571428571428571,0.979591836734694,1672.2849999999996,90.717,0.0,2766.0539999999996,3565.692,3
2014-04-04,7.9,1.09,10351.620998620989,-0.5,1.25,23.0,0.0,5.756032348761387,0.9,0.69,1793.5829999999996,784.8330000000001,141.029,3587.732,5295.8859999999995,4
2014-04-05,8.0,1.0,17059.31999897957,-0.1428571428571428,1.6938775510204085,52.0,0.0,9.35320394776147,0.8571428571428571,0.5510204081632651,2642.781,970.127,0.0,6026.263,8053.985000000001,5
2014-04-06,8.0,0.9411764705882352,26567.257998704907,-0.0555555555555555,1.4969135802469131,57.0,0.0,11.056067457019434,0.8333333333333334,0.5833333333333334,2988.097,0.0,0.0,8160.120999999999,15174.629,6
2014-04-07,7.809523809523809,1.201814058956916,37697.17099928855,-0.1818181818181818,1.330578512396694,0.0,0.0,14.573434403798146,0.6818181818181818,0.671487603305785,3780.038,0.0,141.029,10639.175,22492.398,0
2014-04-08,7.76,1.2224000000000002,52564.4289996624,-0.3461538461538461,1.3032544378698223,60.0,0.0,17.875043927153015,0.6923076923076923,0.5976331360946746,5211.632,1108.88,812.7429999999999,15160.89,29336.852,1
2014-04-09,7.758620689655173,1.2175980975029723,57924.43900036812,-0.2666666666666666,1.3288888888888883,0.0,0.0,19.44833006724243,0.6333333333333333,0.6988888888888888,5807.945,0.0,0.0,18308.777,32527.145000000004,2
2014-04-10,7.848484848484849,1.2194674012855833,65232.73399806023,-0.2058823529411764,1.5752595155709346,85.0,0.0,22.46591842373462,0.7058823529411765,0.7370242214532872,6457.812,0.0,833.8209999999999,20265.676,35786.931,3
2014-04-11,7.783783783783784,1.25054784514244,72095.42599797249,-0.1578947368421052,1.5013850415512466,0.0,0.0,22.921396057686582,0.7105263157894737,0.7319944598337949,7421.531000000001,0.0,863.0929999999998,22768.105,38957.880000000005,4
2014-04-12,7.825,1.394375,74635.11299705505,-0.024390243902439,1.633551457465794,62.0,0.0,25.692675037100877,0.7317073170731707,0.8304580606781677,7709.547,1136.987,898.2759999999998,24590.601,39005.272,5
2014-04-13,7.863636363636363,1.299586776859504,85809.50399565697,0.0222222222222222,1.5772839506172835,0.0,0.0,27.48301005683364,0.7333333333333333,0.7733333333333331,8267.757,1272.185,0.0,26960.589,42855.202999999994,6
2014-04-14,7.895833333333333,1.259982638888889,93156.25799679756,-0.0612244897959183,1.6493127863390251,0.0,0.0,30.870802560635298,0.7755102040816326,0.7863390254060808,9040.865000000002,0.0,977.7089999999998,28959.576,47827.301,0
2014-04-15,7.901960784313726,1.2256824298346791,102326.6499929428,-0.1153846153846153,1.7174556213017749,62.0,0.0,33.80526377875086,0.7692307692307693,0.7544378698224853,9858.004,0.0,988.742,33285.787,51652.713,1
2014-04-16,7.909090909090909,1.1735537190082646,114234.5989921093,-0.1071428571428571,1.667091836734694,89.0,0.0,34.570613424675976,0.7857142857142857,0.7040816326530612,10487.841,1591.639,2737.122,36394.668,56808.772,2
2014-04-17,7.88135593220339,1.1215168055156564,120506.83499217032,-0.0333333333333333,1.732222222222222,93.0,0.0,36.977874935450885,0.7833333333333333,0.6697222222222222,11295.584,1611.7790000000002,2737.122,45216.975,59461.5,3
2014-04-18,7.887096774193548,1.100156087408949,129499.72499275208,-0.0634920634920634,1.7420005039052655,93.0,0.0,40.22873794640002,0.7777777777777778,0.6490299823633154,12685.348,1611.7790000000002,2737.122,48055.18400000001,64094.471999999994,4
2014-04-19,7.848484848484849,1.189164370982553,136928.18799209595,-0.0895522388059701,1.6934729338382712,95.0,0.0,41.92873794640002,0.746268656716418,0.6669636890175985,45961.344999999994,1611.7790000000002,0.0,50172.693,68356.864,5
2014-04-20,7.840579710144928,1.1484982146607854,139915.25499248505,-0.1285714285714285,1.7406122448979595,0.0,0.0,42.130749440652885,0.7428571428571429,0.6481632653061224,46171.34899999999,0.0,0.0,51147.378,69874.499,6
2014-04-21,7.780821917808219,1.1848376806155003,143537.4109928608,-0.1351351351351351,1.7114682249817386,0.0,0.0,44.78908277398622,0.7162162162162162,0.6356829802775749,46493.336,0.0,0.0,52353.82399999999,71841.00700000001,0
2014-04-22,7.701298701298701,1.274413897790521,156172.44899201393,-0.1282051282051282,1.6758711374095987,107.0,0.0,48.78426733287586,0.6666666666666666,0.658119658119658,48209.14200000001,2173.02,2776.3219999999997,57206.946,75450.23000000001,1
2014-04-23,7.703703703703703,1.2208504801097395,168151.73699331284,-0.0975609756097561,1.6734086853063652,110.0,0.0,50.66478109131821,0.6707317073170732,0.6354848304580605,49765.65200000001,2574.686,2776.3219999999997,60471.77100000001,79393.15800000001,2
2014-04-24,7.729411764705882,1.1856055363321798,177358.598995924,-0.0697674418604651,1.6230394808004327,83.0,0.0,55.14349672317611,0.6976744186046512,0.6295294753921039,50802.552,3040.127,2776.3219999999997,64104.549,82195.758,3
2014-04-25,7.715909090909091,1.1579287190082643,181269.01099681857,-0.0786516853932584,1.6005554854185078,83.0,0.0,57.908228036620365,0.6966292134831461,0.6158313344274713,51462.32199999999,3216.3830000000003,0.0,66397.103,82309.286,4
2014-04-26,7.65934065934066,1.235599565269895,191702.9599995613,-0.0652173913043478,1.560964083175803,116.0,0.0,64.37227026091946,0.6739130434782609,0.6327977315689982,52493.55399999999,3216.3830000000003,0.0,69798.663,87488.751,5
2014-04-27,7.627659574468085,1.2337030330466277,197974.1029996872,-0.0736842105263157,1.5419390581717451,0.0,0.0,65.44976461919121,0.6526315789473685,0.6267036011080334,53007.63200000001,0.0,3022.081,70674.537,92437.66,6
2014-04-28,7.612244897959184,1.1965847563515202,205463.72600078583,-0.0808080808080808,1.5086215692276297,0.0,0.0,67.34077638913728,0.6464646464646465,0.61238649117437,53689.19200000001,3632.952,4425.92,72520.394,94956.176,0
2014-04-29,7.617647058823529,1.1773356401384083,217367.6569986343,-0.0485436893203883,1.5024978791592043,86.0,0.0,72.34533770993802,0.6504854368932039,0.6157036478461684,55297.030999999995,3632.952,6503.612,75794.12400000001,97821.123,1
2014-04-30,7.622641509433962,1.1406194375222498,225560.22999858856,-0.0654205607476635,1.4817014586426764,117.0,0.0,74.5011627962904,0.6261682242990654,0.6079133548781555,55985.31999999999,3643.074,6606.086000000001,78980.355,101700.747,2
2014-05-01,7.627272727272727,1.1065289256198343,231660.2769973278,-0.054054054054054,1.4925736547358164,0.0,0.0,77.66518584548913,0.6216216216216216,0.5955685415144873,58181.867,0.0,0.0,83138.288,102779.358,3
2014-05-03,7.627272727272727,1.1065289256198343,236735.7629981041,-0.054054054054054,1.4925736547358164,94.0,0.0,91.04907398482462,0.6216216216216216,0.5955685415144873,64873.42,0.0,6610.122000000001,84030.677,103131.648,5
2014-05-04,7.621621621621622,1.1000730460189918,239878.2409980297,-0.0625,1.4871651785714286,130.0,0.0,98.60813523194808,0.625,0.5915178571428571,70784.19199999998,0.0,0.0,85260.432,103969.366,6
2014-05-05,7.628318584070796,1.08309186310596,245374.6449980736,-0.0526315789473684,1.470914127423823,154.0,0.0,103.74272334305002,0.631578947368421,0.5835641735918743,71450.712,3999.989,0.0,86916.88200000001,105844.188,0
2014-05-07,7.641025641025641,1.067718606180145,262055.75099802017,-0.0508474576271186,1.4550416546969265,0.0,0.0,106.61372932458563,0.635593220338983,0.5705975294455614,73465.528,0.0,0.0,89213.433,110433.63,2
2014-05-08,7.644628099173554,1.0390000683013454,271337.62600135803,-0.040983606557377,1.4655334587476485,155.0,0.0,109.43836857677798,0.6475409836065574,0.5561005106154259,75416.389,0.0,6610.122000000001,93735.457,113547.124,3
2014-05-09,7.632,1.0325760000000002,283436.9390027523,-0.0476190476190476,1.4739229024943308,38.0,0.0,110.83684640181087,0.6428571428571429,0.5470521541950115,75713.24,0.0,7424.287,98878.508,117441.54,4
