date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-03-20,7.0,0.0,369.4009997844696,-1.0,0.0,0.0,63.294,0.0,1.0,0.0,0.0,0.0,43.303,6.086,47.557,3
2014-03-21,7.25,0.1875,369.4009997844696,-0.25,0.6875,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,4
2014-03-22,7.285714285714286,0.489795918367347,1859.151000261307,0.2857142857142857,0.7755102040816327,0.0,0.0,0.0462962962962962,0.4285714285714285,0.5306122448979591,0.0,0.0,0.0,373.988,47.557,5
2014-03-23,7.454545454545454,0.6115702479338844,2400.031000375747,0.4545454545454545,0.6115702479338843,8.0,0.0,0.3055555555555554,0.5454545454545454,0.4297520661157024,0.0,0.0,43.303,885.149,0.0,6
2014-03-24,7.2,0.6933333333333332,4735.759999990466,0.2,0.8266666666666667,8.0,63.294,0.7055555555555554,0.4666666666666667,0.5155555555555557,0.0,0.0,92.631,1632.56,267.76,0
2014-03-25,6.944444444444445,0.941358024691358,7374.104000091556,0.0,0.8888888888888888,0.0,269.40700000000004,1.652777777777778,0.2777777777777778,0.6450617283950616,0.0,0.0,297.775,1856.919,726.611,1
2014-03-26,6.954545454545454,0.7706611570247933,8110.491999864582,0.0909090909090909,0.8099173553719008,0.0,0.0,1.8846371882086168,0.3181818181818182,0.5805785123966941,0.0,0.0,546.789,1919.606,941.626,2
2014-03-27,6.96,0.6783999999999999,9340.515000104908,0.12,0.7456000000000002,0.0,699.306,2.169637188208617,0.36,0.5503999999999999,0.0,0.0,565.3820000000001,2000.9769999999996,1168.212,3
2014-03-28,6.857142857142857,0.9081632653061222,9795.842000007631,0.1785714285714285,0.7181122448979591,0.0,0.0,2.3363038548752835,0.3214285714285714,0.5038265306122448,0.0,0.0,0.0,2102.3000000000006,0.0,4
2014-03-29,6.9375,0.87109375,10497.433999776844,0.28125,0.7021484375,17.0,699.306,2.965138806331594,0.40625,0.4912109375,0.0,0.0,0.0,2118.667000000001,0.0,5
2014-03-30,7.0,0.8571428571428571,11326.956000328068,0.3428571428571428,0.6824489795918368,9.0,0.0,4.465138806331594,0.4571428571428571,0.4767346938775508,0.0,0.0,0.0,2557.772,1347.682,6
2014-03-31,7.0,0.7894736842105263,11342.508000135424,0.3846153846153846,0.6469428007889544,28.0,0.0,4.465138806331594,0.4871794871794871,0.4549638395792242,0.0,0.0,0.0,2573.318,0.0,0
2014-04-01,6.951219512195122,0.7781082688875669,11342.508000135424,0.3571428571428571,0.6105442176870748,14.0,699.306,4.465138806331595,0.4523809523809524,0.4382086167800453,0.0,0.0,0.0,0.0,0.0,1
2014-04-02,6.931818181818182,0.7453512396694215,13474.011000871664,0.3333333333333333,0.5777777777777778,0.0,0.0,4.867916584109372,0.4444444444444444,0.4246913580246914,0.0,0.0,697.0880000000001,3271.9,2011.918,2
2014-04-03,6.913043478260869,0.7315689981096408,13499.607000827797,0.3404255319148936,0.5649615210502489,17.0,0.0,5.253077402822822,0.4468085106382978,0.4173834314169307,0.0,0.0,0.0,0.0,0.0,3
2014-04-04,6.918367346938775,0.687213660974594,15535.089999675756,0.38,0.5556,0.0,699.306,5.3475218472672665,0.46,0.4083999999999999,0.0,0.0,0.0,3976.598,2282.4849999999997,4
2014-04-05,6.9245283018867925,0.6358134567461731,16338.125999927526,0.3888888888888889,0.5339506172839505,18.0,810.6389999999999,6.253124207230093,0.4814814814814814,0.3978052126200274,0.0,0.0,699.095,4064.553,0.0,5
2014-04-06,6.9298245614035086,0.626654355186211,20040.56799936295,0.396551724137931,0.5496432818073721,34.0,1173.543,6.795168474632276,0.5,0.3879310344827586,0.0,0.0,699.095,4896.126,2577.0779999999995,6
2014-04-07,6.918032786885246,0.599838753023381,20325.628999471668,0.4032258064516129,0.5309573361082206,14.0,1173.543,6.836835141298943,0.532258064516129,0.3779916753381894,0.0,0.0,699.095,5760.853,2967.012,0
2014-04-08,6.9375,0.58984375,20346.521999359134,0.4153846153846154,0.5197633136094675,15.0,1173.543,6.857037161500963,0.5538461538461539,0.3701775147928994,0.0,0.0,0.0,0.0,2967.012,1
2014-04-09,6.970149253731344,0.5961238583203385,21856.700999021537,0.3970588235294117,0.5041089965397925,18.0,0.0,7.758733923642931,0.5735294117647058,0.3622404844290656,0.0,0.0,838.4369999999999,6019.052,3945.819,2
2014-04-10,6.9714285714285715,0.570612244897959,23054.103998899467,0.3943661971830985,0.4923626264630034,18.0,0.0,8.020770960679968,0.5633802816901409,0.3586589962309066,0.0,0.0,928.212,6664.901000000001,4231.1179999999995,3
2014-04-11,7.0,0.5753424657534246,23216.444998979576,0.4054054054054054,0.4842951059167275,21.0,0.0,8.351326516235524,0.5675675675675675,0.3535427319211104,0.0,0.0,0.0,6730.425,0.0,4
2014-04-12,6.987012987012987,0.5582728959352335,27163.220999002464,0.3974358974358974,0.4958908612754767,44.0,1576.916,8.765151548164003,0.5769230769230769,0.3466469428007889,0.0,0.0,0.0,9081.596,4244.329,5
2014-04-13,6.9753086419753085,0.5426002133821064,27163.220999002464,0.3780487804878049,0.4790303390838785,0.0,1576.916,8.765151548164003,0.573170731707317,0.3422070196311719,0.0,0.0,0.0,0.0,0.0,6
2014-04-14,6.964705882352941,0.5281660899653977,0.0,0.3720930232558139,0.4661979448350457,19.0,0.0,8.775151548164002,0.5581395348837209,0.3628988642509464,0.0,0.0,0.0,0.0,0.0,0
2014-04-15,6.966292134831461,0.5044817573538695,27857.652998685844,0.3555555555555555,0.4735802469135802,0.0,0.0,9.30292932594178,0.5666666666666667,0.3566666666666667,0.0,0.0,928.212,9497.673,4358.792,1
2014-04-16,6.978494623655914,0.4941611747022775,27862.92599868775,0.351063829787234,0.4831371661385241,19.0,0.0,9.31681821483067,0.574468085106383,0.3508374830239927,0.0,0.0,0.0,0.0,0.0,2
2014-04-17,6.958762886597938,0.5756190881071314,29535.177998542793,0.3163265306122449,0.5019783423573512,19.0,1985.323,9.477198331789731,0.5612244897959183,0.3482923781757601,0.0,0.0,937.262,9944.627,4590.369000000001,3
2014-04-18,6.95,0.5674999999999999,29624.297998189933,0.297029702970297,0.5058327614939712,0.0,0.0,9.535068702160103,0.5643564356435643,0.3448681501813548,0.0,0.0,0.0,0.0,4600.616000000001,4
