date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-05,6.8,0.61,187853.47299671173,0.175,0.494375,21.0,7379.415,78.19550205816981,1.025,0.524375,0.0,0.0,40217.347,82113.96900000001,0.0,5
2014-04-06,6.840909090909091,0.5883264462809917,201210.53799986836,0.1818181818181818,0.4669421487603305,25.0,7402.698,81.94471489222897,1.0227272727272727,0.4767561983471072,0.0,1759.821,43648.705,90178.331,30142.227,6
2014-04-07,6.74468085106383,0.7858759619737437,211478.48799967763,0.1702127659574468,0.4816659121774558,37.0,0.0,88.3514283356932,0.9574468085106383,0.6364870982344952,0.0,2383.568,45963.79,95502.574,30397.689,0
2014-04-08,6.764705882352941,0.7681660899653978,225756.9449994564,0.1764705882352941,0.4590542099192619,0.0,7442.061,91.76343230394716,0.9411764705882352,0.6043829296424453,0.0,2442.161,46715.407,100158.675,30596.826,1
2014-04-09,6.781818181818182,0.7160330578512397,234808.8810005188,0.1636363636363636,0.4277685950413222,0.0,7442.061,96.47597809149296,0.9636363636363636,0.5804958677685951,0.0,0.0,47885.388000000006,107408.94,30657.67,2
2014-04-10,6.779661016949152,0.7480609020396439,256904.01900100705,0.1694915254237288,0.4119505889112324,11.0,19116.043,100.72120462432464,0.9322033898305084,0.5716748060902038,0.0,0.0,48322.039,113042.666,31294.158000000003,3
2014-04-11,6.7936507936507935,0.7034517510707987,266427.6970007419,0.1904761904761904,0.4081632653061223,29.0,19790.396999999997,106.51871573864564,0.9365079365079364,0.5673973293020912,0.0,3244.9299999999994,0.0,121918.945,31304.474,4
2014-04-12,6.848484848484849,0.7346189164370983,273033.7410001754,0.1666666666666666,0.4419191919191919,0.0,20080.466,109.52339294549677,0.9393939393939394,0.5417814508723598,0.0,3373.383,49903.691,125007.27599999998,31386.026,5
2014-04-13,6.857142857142857,0.6938775510204085,280652.26699709886,0.2142857142857142,0.4826530612244897,29.0,20082.474,113.87458342168723,0.9428571428571428,0.5110204081632655,0.0,0.0,51488.76299999999,129050.386,31386.026,6
2014-04-15,6.876712328767123,0.6834302871082755,302523.4949929714,0.2191780821917808,0.4999061737661849,29.0,25132.691,124.24530801077346,0.9452054794520548,0.5175455057234003,1208.905,3598.273,51500.95999999999,138839.552,31415.026,1
2014-04-16,6.909090909090909,0.680047225501771,312671.3149933815,0.2207792207792207,0.5096980941136784,30.0,25288.315,128.72720581076305,0.948051948051948,0.4908078934052959,5291.581000000001,3776.093,0.0,142603.973,31933.511,2
2014-04-17,6.938271604938271,0.6752019509221157,325096.8349933624,0.2592592592592592,0.5377229080932784,0.0,25629.958,136.22722177219123,0.9753086419753086,0.4932174973327237,7422.426,3793.212,51724.663,150343.77800000002,31933.511,3
2014-04-18,6.964705882352941,0.6693425605536331,332586.04399466515,0.2823529411764706,0.5791003460207613,31.0,0.0,141.53063086310033,0.976470588235294,0.4700346020761244,8530.235,3793.212,51993.396,154848.027,32027.872000000003,4
2014-04-19,7.0,0.6818181818181818,334956.77599453926,0.2613636363636363,0.6021435950413223,0.0,25659.212,145.3163451488146,0.9772727272727272,0.4540289256198347,0.0,0.0,51993.396,156577.209,0.0,5
2014-04-20,7.021978021978022,0.6808356478686151,341276.7829954624,0.2637362637362637,0.6117618645091173,31.0,25695.254,152.75836213565916,0.978021978021978,0.4390774061103732,0.0,0.0,53214.401,159165.315,32586.082,6
2014-04-21,7.031578947368421,0.6621606648199447,348603.8479950428,0.2421052631578947,0.6045429362880885,0.0,0.0,155.71206430870922,0.9789473684210528,0.4206094182825484,0.0,0.0,53805.037,165279.839,32624.943,0
2014-04-22,6.98989898989899,0.8988878685848382,368781.9859960079,0.2525252525252525,0.6129986736047343,33.0,0.0,161.86467089241182,0.9494949494949496,0.4923987348229772,10123.363,3883.379,54488.433999999994,173860.832,32633.977000000003,1
2014-04-23,6.99,0.8899000000000001,378649.9549963474,0.26,0.6124,34.0,25966.615,166.60853116760555,0.95,0.4874999999999999,11829.173,3883.379,54947.297,176672.95799999998,0.0,2
2014-04-24,7.009615384615385,0.8749075443786983,390349.01699757576,0.2596153846153846,0.6152921597633136,45.0,25966.615,173.5292768836809,0.9519230769230768,0.4688424556213016,14041.43,3883.379,55026.412,184095.822,33572.268000000004,3
2014-04-25,7.046296296296297,0.8774862825788754,401498.12199902534,0.25,0.6134259259259259,34.0,0.0,178.78666215843123,0.9629629629629628,0.46159122085048,15633.039,0.0,55036.441999999995,189387.233,34679.672000000006,4
2014-04-26,7.045871559633028,0.8694554330443564,407987.8500008583,0.2477064220183486,0.6083662991330698,35.0,25966.615,186.78394820571728,0.963302752293578,0.4573689083410486,15633.039,3985.859,55444.40699999999,194402.985,34702.453,5
2014-04-27,7.04424778761062,0.8387500978933354,420514.8159966469,0.2389380530973451,0.6066254209413422,47.0,0.0,191.91188021637376,0.9646017699115044,0.4412248414127968,0.0,3993.68,56352.389,202272.247,34778.874,6
2014-04-28,7.05982905982906,0.8254803126597998,439134.9069957733,0.2222222222222222,0.617283950617284,37.0,0.0,198.15718493080627,0.9658119658119658,0.4261816056687851,20810.898,4050.977,59531.962,207122.4,35238.296,0
2014-04-29,7.074380165289257,0.8126494091933613,446142.7899961472,0.2148760330578512,0.6315142408305444,38.0,0.0,203.3419834656048,0.975206611570248,0.4208728911959567,0.0,0.0,61590.350000000006,210413.969,35539.438,1
